5.600929167427043998e-06,6.304891843983260972e-06,5.666310729764472353e-05,5.954447941502363228e-01
3.491780758220463241e-06,4.513624935493332107e-06,6.192977057992838080e-05,7.314655860217638139e-01
5.681593716243957793e-06,1.869543971373244224e-06,4.659153257806409627e-05,5.816539356005999695e-01
7.302824605709623012e-06,4.611387078832113670e-06,4.841362313207447595e-05,5.202404843502189680e-01
5.155530355082532475e-06,4.893456765203494163e-06,3.285594681939297212e-05,7.545885354801999956e-01
5.089629393625497141e-06,5.725170998210059810e-06,2.080898635433557793e-05,4.826001207526401382e-01
2.571191958777290682e-06,1.009823906941167696e-06,2.776086500090118347e-05,1.920774198187535364e-01
4.119703213854478611e-06,4.599067131623465407e-06,7.094154020438339311e-05,5.023383579046843961e-01
5.856065358883070437e-06,3.831783180205397091e-08,1.945213721003895394e-05,6.599664300568416353e-01
3.569288464064869536e-06,5.976539676096901214e-06,1.228865453273480591e-04,1.213422159060091987e+00
2.738644789816430996e-06,6.608431990336029314e-06,4.489601790209373270e-05,8.412620387665830091e-01
1.363672251945714768e-07,6.661040637877883763e-06,6.652582026266359622e-05,2.945866151906131325e-01
2.762939846609013474e-06,6.271351568218536480e-06,8.817200793138521250e-05,3.438166611137394302e-01
6.441361646144569742e-07,6.292611304689326460e-06,6.542515339867537212e-05,8.136448981316144469e-01
2.491044424374361198e-06,5.465567306516296664e-06,3.864441075002855171e-05,8.012963428963805201e-01
3.146677218215126070e-06,3.041857112818340879e-06,4.955873103989147083e-07,3.365497373380662571e-01
7.120831723016845429e-06,3.711060006393486516e-06,5.735524408555863168e-05,5.868827697965359746e-01
4.098740414419485967e-06,3.308602773189209976e-06,2.148991532921318875e-05,4.363494525135551694e-01
2.163219376757334570e-08,4.220216949944368280e-06,4.783160828063948443e-06,2.624042784776776244e-02
1.044418435005158820e-06,5.123439306963715132e-06,4.403562332322686322e-05,6.008900507358753140e-01
5.198983870839536541e-06,2.665900115286653164e-06,3.232867089310346119e-05,9.131353372176393979e-01
5.877834501861604006e-06,6.129786166497146462e-07,5.096039051687155955e-05,2.381017304386132405e-01
5.400826881593079364e-06,3.235955265137567312e-06,4.171237082422816594e-05,4.820158550602616221e-01
6.187077514479212258e-06,1.968711657895137781e-07,7.366829493644942229e-05,9.035788476717527828e-01
1.844159930985096964e-06,6.891365155423975474e-07,3.908505427760889262e-05,2.064824029911560277e-01
3.371470580778021613e-06,2.422412558167122895e-06,2.752965527729943918e-05,5.027375794347160864e-01
2.646972877792089730e-06,1.908491915756641850e-06,2.622173563384154333e-05,4.454794169110652957e-01
3.065944908467862890e-06,3.786895099064952410e-06,8.209469988505325012e-05,2.853162766126335348e-01
4.101086656117679437e-06,3.332936734592596052e-06,2.631570895326867468e-05,9.465758115820385177e-01
1.807121175344646138e-06,2.632305539916753561e-06,1.574274579628798332e-05,5.073917292001575152e-01
5.409597939435995058e-06,2.309573075747721019e-06,1.177952594753480203e-04,7.112636446038314020e-01
1.842496280266505146e-06,4.920412092559941894e-06,8.773913117284143652e-05,7.405899931790781432e-01
6.123433551130767432e-06,8.104624283672016009e-06,6.077261563815153508e-05,8.768657713451450952e-01
2.716915186286031604e-06,3.656720374178518199e-06,2.403552547060326783e-05,8.145196396650660198e-01
3.297620618140814810e-07,1.249590591646708313e-07,4.466463777713123527e-05,6.840206280343822387e-01
3.136283410202645967e-06,1.154139708588999457e-07,9.756495284339860045e-06,3.054862912658000140e-01
3.784574907279120940e-06,5.365005161449855670e-06,4.698491061748667844e-05,7.371215332341185533e-01
7.784900079901775592e-06,2.647099061475693612e-06,7.573545294370360005e-05,6.081125736955463879e-01
4.056227510118706022e-06,4.067373297081482267e-06,5.526284917078928897e-05,5.553792029433920474e-01
5.230520351880481395e-06,4.516859019628943566e-06,6.485042930310844743e-05,6.743858353203194822e-01
3.954649165699061956e-06,9.129575475139209745e-06,6.121710288431117140e-05,4.085215013725279065e-01
2.141849811944029583e-06,3.440116292739784301e-06,7.827522455262473668e-05,4.695552405030832266e-01
3.961072243229383586e-06,2.782279419420210094e-06,5.976834659504528125e-05,7.509113448261078849e-01
5.902082384101289304e-06,5.635064047400604416e-06,3.779850101420733286e-06,9.800516713333808916e-01
5.624417334701503666e-06,4.158243458452161587e-06,6.154855411219598829e-05,4.330965301441397908e-01
3.699674616039860686e-06,4.477716290604721317e-06,5.399908838037515091e-05,7.549379717097232101e-01
3.928176134730740372e-06,4.471395033007598903e-06,3.959188023630207505e-05,9.505883561873185172e-01
3.843922288963364572e-06,3.771184713089380102e-06,3.912977825908147881e-05,6.485725792975025605e-01
3.553257536438118102e-06,3.461810745135789073e-06,3.601388918751258358e-05,2.107181684528829091e-02
2.304721309062911087e-06,5.942916764284790822e-06,3.287783734401752560e-05,5.329747871932466463e-01
5.153746540108206068e-06,4.649924274078464800e-06,8.175808624590099054e-05,6.720745750765735327e-01
5.994505843208387969e-06,4.114288565553257847e-06,2.316422481330649398e-05,6.187359831134335852e-01
1.653531358147604345e-06,5.337000438013497470e-06,1.439544719059169967e-05,1.100205825776084056e+00
1.297054321375224626e-06,8.188251426511795731e-06,1.275328664760951632e-06,5.357746320811741514e-01
6.901760797316011603e-06,4.953886114024641396e-06,1.885233443563156681e-06,9.436845617352223048e-01
2.862022795860704564e-06,4.861133777401564718e-06,2.561739674903776295e-05,6.877805529525343742e-01
4.922361382531107416e-07,1.578756969072322108e-06,6.609049385828412763e-05,6.016306268016221592e-01
3.939757478646952832e-06,6.271401551337920422e-06,5.153573789062518935e-05,7.696135653041533686e-01
3.261996576390863916e-06,5.417180976318922317e-06,8.735315232722811732e-05,3.257605045866523996e-01
2.776217995092539137e-06,3.286565446069629733e-06,8.376046127005936084e-06,7.636811855014365991e-01
4.826068724309637016e-06,1.496554411562222463e-06,1.115974832167545490e-05,2.521568075842007817e-01
8.539710045932898867e-06,6.193144593202002455e-06,6.409337148289110406e-05,5.934269887016778711e-01
5.621932149448630958e-06,3.367775801368834951e-06,2.739654857647368899e-05,3.509171091397875197e-01
2.898227276751737397e-06,4.991419944891055479e-06,4.132686799013432076e-05,7.115317133570645547e-01
1.729967207950507027e-06,5.468116142458219101e-06,8.729649005047285639e-06,5.011905276206909399e-01
2.271859110866673435e-06,7.355521753851284792e-06,3.025664517943654449e-05,6.070163457405614027e-01
3.389840794897040178e-06,7.999314526722626863e-06,7.551144316672795385e-05,4.753117047493591873e-01
2.463870158899719022e-06,3.657310833349514939e-06,5.589334279148087134e-05,2.904191019581425226e-01
2.973137868378535320e-06,6.769381887260344027e-06,6.980081262383243076e-05,5.459201695832505141e-01
3.754434644142810067e-06,1.008070315616398083e-06,4.379684667729356163e-05,5.112939019979781952e-01
1.867720903318311850e-06,4.207605767974639750e-06,3.788383535654085305e-06,3.976744384092401607e-01
