3.196418938448078873e-05,8.031925369963003325e-01
2.171704824138331942e-05,8.709887012119751359e-01
3.605183185454206114e-05,6.374625380685957632e-01
4.079808458245768080e-05,7.059524690655694101e-01
2.585593746438027927e-05,8.566039174252008115e-01
2.209022880526741005e-05,6.557605019563133020e-01
1.630853169967815883e-05,2.368526597346743978e-01
2.212488537487490987e-05,7.355942608240009228e-01
3.977567423779891789e-05,5.710538488065660667e-01
2.720036821629963152e-05,1.449097238553518130e+00
1.794622110061766331e-05,9.731538008727664835e-01
4.147804191746053041e-07,5.970688684262343005e-01
9.190963508787012133e-06,7.222534442552206446e-01
4.153719796215881548e-06,9.857208587995303084e-01
1.580374449408182235e-05,8.971031531777775569e-01
1.699541261163295644e-05,3.629565385506735575e-01
4.512277833726144251e-05,7.146485194116825035e-01
2.539483358462739159e-05,4.782149105423204594e-01
3.868225746983974971e-07,1.511428132521058232e-01
6.322130108212170267e-06,7.409214923515867746e-01
3.544155911340954367e-05,8.786152312820455501e-01
3.682940474113450402e-05,3.414484769040239676e-01
3.521297737234675273e-05,5.680347960551227482e-01
4.842599890078508351e-05,8.836904989128988586e-01
1.309446368465402434e-05,2.867335107496946089e-01
2.023417481178043791e-05,5.407683204424446055e-01
1.373369432566712989e-05,4.948023627966982585e-01
1.931879900549439037e-05,5.454182672312020141e-01
3.069967487325426402e-05,8.671194769020384996e-01
1.470823455229484881e-05,5.130459986154801699e-01
3.420633917096194333e-05,9.452524137216493649e-01
1.386989138709463239e-05,9.503835338949654377e-01
2.853836729777533803e-05,1.148526484887455013e+00
1.584456606226283498e-05,8.136031266037159204e-01
1.137236435825036710e-05,6.329022999844258202e-01
2.436849440582279812e-05,2.481819798157513246e-01
2.226522192748254313e-05,8.716303077092829588e-01
5.236368419819935116e-05,7.280508941246838228e-01
2.303508706633184146e-05,7.274216704018193758e-01
3.441290793132665372e-05,8.296063982227640521e-01
1.475899103475823334e-05,7.825512768852178613e-01
1.355772282739679314e-05,6.844050548456975802e-01
2.842842257892873431e-05,8.411689260583916639e-01
3.552947523264104557e-05,9.579388893831800589e-01
3.440969042419449593e-05,6.362765927030723523e-01
2.126999742556333529e-05,8.756105654232206881e-01
2.412124055327920198e-05,9.881550144166747485e-01
2.323831549464429859e-05,7.337417928973541947e-01
1.701341470485717659e-05,2.394365247061097934e-01
1.017012286653129462e-05,6.903338691428082541e-01
3.244787672429313573e-05,8.964534901888087104e-01
3.423513234937110690e-05,6.869890055119605154e-01
1.263659102994985748e-05,1.068330848338372441e+00
8.558288745542720493e-07,6.816868625337278997e-01
4.162057360196762539e-05,9.025266601502848207e-01
1.482983725073036443e-05,7.832316049499825628e-01
9.830210941805507272e-06,6.802361646389349925e-01
2.307928300966735093e-05,9.278224858614148030e-01
1.890438871339757761e-05,6.442563702807717618e-01
1.839003710128098615e-05,7.188749991081737623e-01
3.047756243713627936e-05,2.714258801774907526e-01
4.910012928069170968e-05,8.258557923122105127e-01
3.148364329841690594e-05,4.642411461464779343e-01
2.066085130381208680e-05,7.922895897592674430e-01
5.537720479380141401e-06,5.970513276535008851e-01
7.508152027251881449e-06,8.016340758492870311e-01
1.407438153811300778e-05,8.389129437883732221e-01
1.040213026802642574e-05,5.040967404774844285e-01
1.480549569344155605e-05,8.242421758754567840e-01
2.657989082606923627e-05,5.360232481702440488e-01
7.544104983890880752e-06,4.552855606918667641e-01
2.284644840311128049e-05,5.462826828539697477e-01
1.111905355640998646e-05,6.061072163686358483e-01
4.429916954753352818e-05,9.315965152755995016e-01
2.698605527922017514e-05,6.491344592861182372e-01
1.559086137446010655e-05,9.241051567096612018e-01
2.492645822661893629e-05,5.010425569723473416e-01
4.488675204195951917e-05,9.782449381621040052e-01
3.423492935760016551e-05,7.860728980548973288e-01
1.306329368616617273e-05,9.044762577412746030e-01
1.428134804940611173e-05,8.273329494096028913e-01
1.009627937602036939e-05,7.757982866085174622e-01
4.869793507224507567e-05,9.605445861391194162e-01
8.290093146092566260e-06,1.096092837332486081e+00
6.685691231275669261e-07,5.539840693329426413e-01
1.329732062464199761e-05,6.516511385633896314e-01
4.701714672962542922e-06,4.934491866151980988e-01
9.421630713977167337e-07,7.825839261488451992e-01
7.339671364099631929e-07,3.012894278677387752e-02
4.555936402711482339e-05,8.639051934052873749e-01
2.629119693033526881e-05,1.058231438362076782e+00
2.263347263870422771e-05,7.480680230927420071e-01
