1.438629906887691735e-06,3.124687737911983652e-06,1.537032996744825619e-06,3.204108837068906268e-05,8.397197018705039318e-01
2.487061569519016167e-06,1.655632526704221195e-06,8.826153519673673187e-06,2.131515773084736355e-05,8.081668794352474539e-01
1.950565922463959603e-06,1.126800464148807325e-06,5.430522257774523208e-06,5.527093193670635802e-05,6.277413481454811039e-01
1.599871627437015444e-06,2.455912907027619187e-06,1.780914002482501084e-07,5.197158311284315470e-05,7.603376111674685633e-01
3.777234726725922899e-06,1.975661005957248335e-06,2.376569561169758797e-06,2.692594215337385568e-05,8.043378229043938177e-01
2.401699853106981547e-06,3.917581814724815279e-06,1.816072161167915798e-06,3.942707809040375919e-05,4.829594705619410511e-01
9.773402737770096067e-07,2.177177026001319230e-06,7.112579804621353192e-06,4.462839085465643399e-05,3.890740784353839687e-02
9.771291946602936847e-07,2.643004756477683632e-06,9.319653610701362725e-06,3.512113393903895534e-05,6.223216766855146354e-01
4.362170952045286626e-06,3.365540686470964771e-08,3.894092423314895356e-06,6.502778535856181983e-05,4.852645290410992351e-01
2.432271230876007426e-06,2.519272894477135772e-07,1.564411149671282063e-05,8.902114967639933865e-07,1.539005576948390575e+00
3.530799527938323845e-06,2.419427050457047701e-06,8.284022710815486281e-06,1.464534475877185976e-06,8.623313068953288862e-01
2.429747878516264716e-07,4.273733492124869805e-06,1.324699822202615646e-05,7.831286217087962430e-07,3.191798074443766287e-01
6.701235226430707345e-08,3.557794874434839070e-06,1.369757202377596836e-05,1.804928888492798563e-05,5.227292499549356375e-01
2.990270431082524279e-06,2.942524259887546750e-06,1.443952315566688918e-05,3.117364257010127384e-07,7.274013192391288740e-01
4.091053538415955340e-06,2.030124573811826382e-06,6.200568933739482040e-06,6.576975112759385597e-06,7.710549496063998642e-01
2.861249917168624717e-06,2.221853974677189259e-06,7.325617853817746434e-07,2.834431796240270950e-05,2.126790968281834782e-01
1.311863739581524282e-06,1.927922863070061302e-06,3.112912323582725424e-06,5.686882926901493259e-05,7.913430939601939773e-01
2.081246234976440817e-06,1.527153611317591545e-06,9.631010014600063019e-07,2.802125671534184335e-05,4.949125323208163896e-01
2.881040011658715509e-07,2.692538907712876323e-06,3.289459997910604528e-06,1.161098955232559151e-07,1.867060554716738069e-03
2.592632748624041530e-06,2.775989509610970089e-06,9.695972067180859747e-06,2.588399964120719922e-06,5.267311539083713301e-01
4.930389395955958011e-06,5.802213491707659848e-07,5.226297387951038632e-06,4.012574417475994076e-05,8.148994467668841946e-01
