1.079035958692294467e-05,2.768975075341757027e-06,7.749305797075547959e-06,2.319841483355475874e-05,7.796686566102434268e-01
1.036640109225221392e-05,6.417617907465185440e-06,2.896237029381721613e-06,2.432819615374282014e-05,8.475116639185719114e-01
8.210172752891670757e-06,2.695416591240996332e-06,4.200190698483717610e-06,6.887568424501563512e-05,6.349682564150577191e-01
7.699370216654338761e-06,1.533564602633310805e-06,7.672456106468241122e-06,4.788599627545276748e-05,7.308528588276963500e-01
5.093334248046486590e-06,9.319520496258195237e-06,5.192184357783473215e-06,4.029158921774205247e-05,8.101071591504874769e-01
6.477447588849083888e-06,4.007206577498951505e-06,8.309887830554399954e-06,1.514270602237800530e-05,5.838308706046384522e-01
1.069313991362429504e-05,4.135819572173264528e-06,4.044874066139475583e-06,4.676203337010039483e-05,8.378558004068541870e-03
1.492550191546913590e-05,3.155947683198068490e-06,4.622734809980191791e-06,2.850160790763674599e-05,6.154567619797244316e-01
1.004474971450635531e-06,6.260056369594116550e-06,3.391135420049690102e-06,9.701377500498168641e-05,5.677256517574198469e-01
1.793405885517485162e-05,1.144624838358868414e-05,1.440649827308122456e-07,2.920340050200236249e-05,1.407415146876547896e+00
6.166723716942462882e-06,1.254016523468291238e-05,2.950955072857493665e-06,8.349296924216229835e-06,9.302503690215848664e-01
2.084074923950207179e-05,1.275454183228825690e-05,4.916348868301408704e-06,3.108720763694489535e-06,1.171683593438520021e-01
2.057532951406116370e-05,3.979724285870319673e-06,3.811031568672925084e-06,2.848255856617047268e-06,4.824880872086453332e-01
1.223539900548675625e-05,1.435238625934528306e-05,2.180170028698508700e-06,2.454753783901122717e-06,7.768597852165951556e-01
5.430520231132221151e-06,1.364551947500003607e-05,3.999953643722270401e-06,2.347452252838602412e-05,7.769831806462041968e-01
3.017986610034362511e-06,8.166512160906952623e-06,6.057837881368125101e-06,3.960612899777186913e-05,1.939053925493194053e-01
9.333841953941070900e-06,1.424924263983547642e-07,6.641663362195585151e-06,6.406487444304586113e-05,7.598957084018246322e-01
3.890715719707423948e-06,3.722703759679715280e-06,5.568634486053789434e-06,3.563370755349833113e-05,4.711345217142575148e-01
2.885243311623071096e-06,8.624168791656154417e-06,6.080603784725921876e-07,2.882726670016190105e-07,1.637675935483452749e-03
1.079671682903009028e-05,1.260504672270914222e-05,3.289437044409514513e-06,1.373089365847610004e-05,4.935466077402256846e-01
2.907948840918933621e-06,9.468273249755953500e-06,4.199022260312972548e-06,7.015777203820699093e-05,8.681099170250904384e-01
1.384976034735587347e-05,8.195833190781558955e-08,6.182252377543634660e-06,8.228358554261768658e-05,1.496057075788725377e-01
8.398084326756506519e-06,1.828414422806945789e-06,5.671086342481221030e-06,4.595537160161695283e-05,5.642168684470154627e-01
7.326804722551259066e-06,4.247050815259925984e-06,2.186360267983375407e-08,8.226450967980294396e-05,1.035085427120975066e+00
1.138079367508887957e-05,4.276976027226274953e-06,2.337920957508964089e-06,3.808812874916512275e-05,7.360659660584567554e-02
4.706083059301881050e-06,6.604622650890168148e-06,4.057940468651539843e-06,4.564111302774603602e-05,4.537138476793896036e-01
7.705336108443411431e-06,6.552835046773217032e-06,2.829745050646717207e-06,4.441288574822069442e-05,3.345080889673974212e-01
1.806432037177727924e-05,5.807733549771831816e-07,3.278902892868038909e-06,1.217425299063543183e-05,4.278265300783279379e-01
2.437771037325199295e-06,1.329013364165476958e-05,3.572338006845053952e-06,6.181081666932635474e-05,8.399596332462690995e-01
4.254591268893878081e-06,1.233016012665748021e-05,3.349995730816587701e-06,4.389883503772772463e-05,2.910317365247759303e-01
1.958903552756153943e-05,2.698634749340853404e-07,9.085128291560456164e-07,5.199942793505975811e-05,9.552758007925914452e-01
1.516044743866079927e-05,7.614438681845863534e-06,1.033169109357388191e-07,8.875111284515567581e-06,8.739403737075902567e-01
1.093002168260626388e-05,7.887380489840947780e-06,6.965768548412129934e-06,1.644446841841371742e-05,1.118615963496015775e+00
2.855627435583885984e-06,1.372219652242778507e-05,2.995263270497768122e-06,4.181667564848593133e-05,7.030759675352754590e-01
1.047012658062318183e-05,1.607957601933586688e-05,8.127479313640185310e-08,6.844325549227326115e-05,2.984203364580351736e-01
3.579895087148076910e-06,6.071268533592381697e-06,3.015339850125233489e-06,6.381178426780068850e-05,1.265810245788293875e-01
5.453358949168628393e-06,7.875123975906797512e-06,3.321729923387176767e-06,1.592191274381392935e-05,8.973282393817733071e-01
1.462785968817441218e-05,4.373926877772669535e-07,5.910302941682683520e-06,8.111722376440808784e-05,7.296347203015034477e-01
1.194465379976559070e-05,5.757340402173175613e-06,4.685311541121751771e-06,3.534538031544289687e-05,5.932777462579480465e-01
9.238512972235720568e-06,2.791870046799254234e-06,3.618427586463040157e-06,3.530842542218005621e-05,9.116884991853950737e-01
1.637583916252557161e-05,6.868866676606175135e-06,9.131213879152992759e-06,3.706911847645763011e-07,5.196830931296781975e-01
1.608599462098924744e-05,5.018911289454289291e-06,1.284222116961153796e-06,1.293493142807970972e-05,5.440219431709290010e-01
8.906072192727733524e-06,6.855262747236898918e-06,1.753882252448933652e-06,4.077642719713759294e-05,8.137358332514009751e-01
2.231521819819482560e-08,1.262023376888954509e-05,8.166154740774174124e-06,6.118496230862975670e-05,9.246441836173359130e-01
1.271213626190938892e-05,1.196431462631775283e-06,5.927971880320470991e-06,4.833566732520201855e-05,5.607493572693668105e-01
7.854286450554572054e-06,8.263190252964268805e-06,2.864680161013838191e-06,2.679406608652039909e-05,8.433395208501310858e-01
3.341680920209319574e-06,1.246788303873838591e-05,2.884059717093444183e-06,3.744261864882988256e-05,9.749180216674981914e-01
5.227299672481270135e-06,7.223694224820433767e-06,3.582992499290036195e-06,3.766325135866626408e-05,7.101549981858187310e-01
1.389959294062079562e-05,2.528764770412259444e-07,7.041858012407032387e-06,2.646401035449730859e-05,5.195346542161554358e-03
7.698281459563934448e-06,9.836874434531375964e-06,5.620372873281548425e-06,7.106176721146660770e-06,5.139716022075584423e-01
1.444333993719187222e-05,3.760160876580933705e-06,4.354272315030501252e-06,3.138873169838499877e-05,8.552574773954204623e-01
2.864816337784170344e-06,4.414767172171203560e-06,6.448530815025276143e-06,4.552719706740980104e-05,7.203515212762271469e-01
1.333273032001580154e-07,1.925781376502108216e-05,1.321537742860166274e-06,2.790215434586542219e-05,9.885631792437049592e-01
5.213722049584002526e-06,1.714390321950851561e-05,8.187243077716747873e-06,4.803437321561557222e-07,3.482170467238848155e-01
6.541853176808476932e-08,1.418360909404008518e-05,8.933702075146749856e-06,7.738184432586652970e-05,8.180828980047907262e-01
5.676638283112158233e-06,1.216532125790643086e-05,4.983640956180679688e-06,2.486743427887651918e-05,6.096785937587279047e-01
1.365749666207470583e-05,1.192759903073966562e-05,2.773037787033393877e-07,3.442362206685244846e-05,4.143310557988358900e-01
8.263611056272403510e-06,9.487229103010972247e-06,4.869194797538205136e-06,2.223393603277802952e-05,8.682043179515291920e-01
2.066614484644794115e-05,1.064626036716450687e-06,4.358662057207936621e-06,1.216301103420371085e-05,4.871199951479553425e-01
1.379814775663218144e-06,1.469945211611774349e-05,4.615339585016653949e-06,4.595360931902576883e-05,5.664799270250728824e-01
4.778789940044948888e-06,2.539882141219267965e-06,5.931773985270970578e-06,5.970018181324610686e-05,1.790481769845945759e-01
1.330608661355800667e-05,1.278868592426219505e-07,9.945848171194447492e-06,5.432763207513063549e-05,8.121358387797761313e-01
7.631764448296553147e-06,1.893634476579147006e-06,7.256853495100775216e-06,4.702399581002483981e-05,3.930958641989613644e-01
5.578685824403831302e-06,9.111167023667682640e-06,3.250240934912596122e-06,1.662911025334319444e-05,7.931290605994834042e-01
3.457185024395532204e-06,1.276712478477975167e-05,5.531751794664827229e-06,8.128091421826337662e-06,3.925059381246546186e-01
8.691956298443219767e-06,1.309415503743622131e-05,6.902675618828838957e-06,1.087249410076607171e-05,5.333360789309976591e-01
1.892538066605379258e-05,6.364402071983412871e-06,6.586482065781537833e-06,1.706785561872976657e-07,6.094215521229834343e-01
1.298578582456484526e-05,4.018595966790631488e-06,3.415172454166592067e-06,2.017112898632235935e-05,3.303058949951527823e-01
1.567656029385136111e-05,6.929287676697056935e-06,4.931778887684439163e-06,1.727258460868428836e-06,6.704016977043476544e-01
5.804422903668134117e-06,4.022640681737492009e-06,1.216431435910467150e-06,4.987365978521441371e-05,5.554433330825916393e-01
5.707622907515283575e-06,1.163631597269574164e-05,5.577893875028846880e-06,2.361656259420101173e-05,1.879400996240606359e-01
1.986964925952391651e-05,7.558642917986442791e-07,1.904925109390287045e-06,3.230208900675414605e-05,4.034712278519843043e-01
8.028348653487233738e-06,1.624918496372094445e-05,1.837057254083631591e-08,6.484708548151045819e-05,2.994559062343148947e-01
4.210997139849942293e-07,7.240747573250934007e-06,6.910050686206628784e-06,7.482884935538376399e-05,1.001551334739629207e+00
9.744046353797804362e-06,2.195201801890582125e-06,1.031542818430623599e-06,4.009192391819321960e-05,6.966915583240794740e-01
1.597192502044108737e-05,8.786195925902660336e-06,8.535499515353737787e-06,5.290380223980147706e-06,6.483505052754573450e-01
4.145204659923377503e-06,1.103500998089691769e-05,8.455297721108905839e-07,7.800137058486086752e-05,3.609176989087559129e-01
8.944673824056023617e-06,3.906540721130373202e-06,6.707739711076547969e-06,4.799781014313768927e-05,1.061816981921637204e+00
8.146123961505842800e-06,4.726073586669590614e-06,2.454587838340010358e-06,5.206269339881011460e-05,8.460114455609838435e-01
3.991563213489009377e-06,1.802867797783611460e-05,5.809318003049860374e-06,2.895866977375404627e-05,6.598322931067571728e-01
4.810500426919332714e-06,1.361524991610783567e-05,3.581304803709684940e-06,1.712186103193383954e-05,7.240175553395499231e-01
1.792185772927183804e-05,1.028025755879787375e-05,1.844730998452758906e-06,2.162854638386016017e-05,4.928151134899568797e-01
7.966696239564392357e-06,3.695921302798663166e-07,1.144518534488814571e-05,2.579044710010124731e-05,1.107130485886616222e+00
1.500249000874492578e-05,1.259727799510589138e-05,2.383668851321087661e-06,9.885628654113293860e-07,9.016385831704794018e-01
