1.587555984270052495e-05,8.055458889935943612e-01
1.213502149978172673e-05,8.595440704418918498e-01
1.989667182450056247e-05,6.220248037219172632e-01
2.079735245245385044e-05,6.887480008703987799e-01
1.398655751968985985e-05,8.595324124480639982e-01
1.246543764128727268e-05,6.261330736902044336e-01
8.562340183193894235e-06,2.369606127184318844e-01
1.202764322435455606e-05,7.197689036646421901e-01
2.003867241991302115e-05,5.617686231884608805e-01
1.476576992855878966e-05,1.436618310282719024e+00
6.205141998266890113e-06,1.018235396594088682e+00
9.451104252175984003e-07,5.914899942013041034e-01
7.720935868715574429e-06,7.000787033941757720e-01
2.792739292819382594e-06,9.888727154920534668e-01
7.615516471737989638e-06,9.205788232149579864e-01
7.189486371487726816e-06,3.802888160978412646e-01
2.184379149437232925e-05,7.261205451578799375e-01
1.218685146134265209e-05,5.032687643504081265e-01
4.438826651658628228e-08,1.456445941539244449e-01
3.344933532252455235e-06,7.346742127633606456e-01
2.011882249665090231e-05,8.601843088262633996e-01
1.948476125732996481e-05,3.241332313699076262e-01
1.624131371244885336e-05,5.872578013311351430e-01
2.480370868370116588e-05,8.844700507571116033e-01
5.569205195534583959e-06,2.900739004143060296e-01
9.803939000550040617e-06,5.513889737491011189e-01
9.017707021013207812e-06,4.749473402065657601e-01
8.594122014943919154e-06,5.621865413077509199e-01
1.474598386453708565e-05,9.188185682379469421e-01
6.117197937279699694e-06,5.160418640830151116e-01
1.982817889131564422e-05,9.434507685515259867e-01
8.707428688762901972e-06,9.428481843841134413e-01
1.719230366507085576e-05,1.114291083549856287e+00
9.301492045258012646e-06,8.074144978006932982e-01
6.148349312992334052e-06,6.186554321139148271e-01
1.026127244937623152e-05,2.643175692674469279e-01
1.041475834052300883e-05,8.931882813836884427e-01
2.431003230905408937e-05,7.710918421360306585e-01
1.197597223425803764e-05,7.208410846807894456e-01
1.718273104513425779e-05,8.433014660129302120e-01
7.553894552764507733e-06,8.020290407368860786e-01
8.307256485008132022e-06,6.751452022972296296e-01
1.539356293490282097e-05,8.072051133517262889e-01
1.777801340796193711e-05,9.612663368616320980e-01
1.761858493779582140e-05,6.279173075005588522e-01
1.018444530901334182e-05,8.884977493487151712e-01
1.341985927871917578e-05,9.778149815375810627e-01
1.312811271931938458e-05,7.263554382145103183e-01
9.654992438386724522e-06,2.197313324072712182e-01
6.221725029835303368e-06,6.813425290113900301e-01
1.625907700129514927e-05,8.828984899178762280e-01
1.750914102066753982e-05,6.873606997778985983e-01
7.241485699873611931e-06,1.070223862210496035e+00
1.184004461043389260e-07,7.066715280983995040e-01
2.031152717989389490e-05,8.941135566198994411e-01
9.358064912021905131e-06,7.584203252408553420e-01
4.438259491702873914e-06,6.908606123857155001e-01
1.212993987568402021e-05,9.234358702958439524e-01
1.142684069350266549e-05,6.358221860448624030e-01
8.535062866683791491e-06,7.348593307567042876e-01
1.575949521254037700e-05,2.543039549862674553e-01
2.506272348903911996e-05,8.214442356578148807e-01
1.448095639542907665e-05,4.725944415534192866e-01
8.041519283497701914e-06,8.376358200538477350e-01
3.815070387129387197e-06,6.012069577624278294e-01
5.488538990108336606e-06,8.152869541853775548e-01
7.151253837079542936e-06,8.586245307272236671e-01
5.821565687525648346e-06,5.097477359226001425e-01
6.901286545164556584e-06,8.500991130738003720e-01
1.319056151392423578e-05,5.486873003856377329e-01
3.582595837224010832e-06,4.696102199666508104e-01
1.193271213924830284e-05,5.425421016088249893e-01
5.809861652623209014e-06,6.202789260202320465e-01
2.535926895403146247e-05,9.011176504071329862e-01
1.588992507567844344e-05,6.426753782789226266e-01
9.423742718291951330e-06,8.941562584705132766e-01
1.125046861720026494e-05,5.124324514062954528e-01
2.307292707926929492e-05,9.622577356429199424e-01
1.787161901286756763e-05,7.946913570734344123e-01
6.164253480822398922e-06,9.045844066318166066e-01
6.490998483609255432e-06,8.634836143388789909e-01
4.969687015685142980e-06,7.928117868815063307e-01
2.551461168442717997e-05,9.644036223429707233e-01
5.975533687009477154e-06,1.096214605985139201e+00
3.870532831073223692e-07,5.560934374088264409e-01
6.839219199303342370e-06,6.572968971136886607e-01
2.223199408220705154e-06,5.019897570544117338e-01
3.252713979409937684e-07,7.977439989622623351e-01
7.185444027655911605e-07,1.528673332303278481e-02
2.307180298102696320e-05,8.659982030956780985e-01
1.577427402021915547e-05,1.036061212838647716e+00
1.118365275050444887e-05,7.489028370497740061e-01
7.116446852281404969e-06,4.518631133185095905e-01
5.315378330133510946e-06,3.796552870044376249e-01
4.693171860072883169e-06,4.308464899009640803e-01
2.613437130807143169e-05,7.803638783621922315e-01
7.415961880422765597e-06,6.104694028598507405e-01
7.716641134119361635e-06,5.670635248992669242e-01
1.182559051880406003e-05,6.440615336573123351e-01
5.053344360479869945e-06,8.484928176686731272e-01
9.409114312365123375e-06,2.714695828405243594e-01
1.392220481271538832e-05,4.506911871787100954e-01
1.032316789909670599e-05,7.818322467980320933e-01
8.208256098136981773e-06,8.607972600342737035e-01
1.656281361282717753e-05,6.960202424825673306e-01
9.259517030448398251e-06,7.887121741484525161e-01
1.266127770905579040e-05,1.028702962438001300e+00
1.687167146077183589e-05,8.545216212330631889e-01
1.677341145054711216e-05,1.014262329173107435e+00
5.606891286103847505e-06,1.034919250915624866e+00
1.513027428886473902e-05,6.592098046291218205e-01
8.199199488913715657e-06,9.726237904403075563e-01
1.746868441941180672e-05,9.022923835963172490e-01
2.995670667182789254e-06,7.331453254326762980e-01
9.604519715155061826e-06,8.065431896093203656e-01
9.051218862152741080e-06,4.892152173213898947e-01
1.890110639286891612e-06,6.913032580073097400e-01
4.180685268549442456e-08,1.119537177263229877e+00
2.444987169833994390e-05,8.715656490462864170e-01
1.406494394250280655e-06,9.662640349424264086e-01
5.601895718511547364e-06,8.061817517423953694e-01
3.016065502363362969e-06,4.855997538600331787e-01
1.749336458371512963e-05,7.610354671353116718e-01
1.421456235319150266e-05,3.224140320231917434e-01
9.650814752338848898e-06,1.051323255756096975e+00
1.245486377197201514e-05,8.007075658653463046e-01
