3.463256074822595933e-05,9.062914856421327991e-01
5.002061185719371416e-05,8.507162011256241829e-01
9.775060139448898819e-06,8.729701622819716622e-01
1.341672396637644656e-05,9.348499514711289260e-01
5.192748480532393025e-05,8.679273051048437271e-01
2.735029515289864001e-05,7.079129317637449237e-01
3.029069148668094522e-06,3.475488822849893134e-01
3.839376089828180379e-05,7.517206228444823779e-01
2.233359593773936480e-06,8.301412034435420306e-01
1.050965009205572426e-04,1.280994570167343971e+00
7.515849505150209867e-05,8.450221409962606067e-01
7.145982678095605704e-05,3.373296107214147077e-01
5.702340919228025834e-05,5.911388335682434825e-01
9.230609034926679846e-05,7.072114713394392904e-01
6.333353093197335165e-05,7.983814312558982218e-01
1.426861703606439698e-05,4.337732252589151516e-01
1.034268863190915947e-05,9.912273963566402557e-01
1.718011590694776459e-05,6.068641318447390853e-01
4.031314258908663423e-05,1.018004266045756390e-02
6.630334900856055540e-05,5.684994901517053112e-01
3.740806871007811886e-05,9.933783317357656184e-01
2.082431660987355634e-06,5.951910773660489262e-01
1.144856417316572402e-05,7.790169045280043170e-01
2.058964224368591903e-05,1.156018906183274630e+00
1.290188898066142381e-05,3.289897031900828606e-01
2.346680994375784345e-05,6.152073799310302515e-01
2.523962316800274852e-05,5.144151346935688096e-01
3.186086863231766858e-05,5.791831808329289677e-01
4.802292655020772184e-05,9.247681099453478604e-01
3.201853133213533711e-05,4.866158762768522106e-01
3.768627071330115269e-05,1.086815068561226116e+00
7.182497300705727227e-05,8.127681500874498477e-01
7.055514918119673801e-05,1.096874251650540755e+00
5.217184095095294305e-05,7.489893864742497298e-01
3.957675782839509108e-05,5.679474060052145390e-01
1.616518902387862805e-06,4.123588690526365785e-01
5.642009200020780451e-05,8.356586343485081780e-01
4.597287816850669121e-06,1.099671395239095961e+00
3.235537102614117751e-05,7.677707777841803471e-01
4.251689805773449819e-05,9.225929532598599048e-01
6.122446414921273910e-05,6.825743590131565508e-01
4.860700464841682803e-05,6.078718501845722377e-01
4.131166166132066138e-05,8.876960033561518415e-01
4.112306067533227742e-05,1.078470969259378132e+00
2.048878065173151167e-05,7.994135036966745211e-01
5.328089351821893224e-05,8.485257453003283157e-01
6.175069898621840341e-05,9.521318456005118946e-01
3.241109713565077191e-05,7.919346422767689075e-01
4.710770072063548361e-06,3.202749662775694617e-01
5.639630233767010411e-05,5.562144345572639370e-01
4.935985520333203275e-05,9.356607031555430609e-01
1.518453322645629504e-05,8.659202688841786122e-01
8.469377093704773154e-05,8.764099662641797739e-01
7.341425408198750410e-05,4.293644155868092116e-01
3.258842881270630467e-05,1.081416567915042481e+00
5.433804856380389838e-05,6.961808277666299283e-01
5.019329519875109622e-05,5.758913389650267556e-01
6.255461366790538889e-05,8.892473553596579317e-01
4.310748787894039849e-05,6.362438475177998320e-01
4.895170688511404829e-05,6.823509958089380989e-01
4.233256185032902540e-11,4.774580748552022524e-01
1.865727247771971635e-05,1.104889367962188285e+00
7.085550531865360824e-06,6.594385580782737843e-01
5.608880192315938979e-05,7.558649030417680104e-01
4.979697514708911719e-05,4.703285683849421361e-01
6.540226568190816341e-05,6.349865280273723211e-01
6.342702336676986450e-05,7.172886138886528373e-01
4.049634801991538292e-05,4.361803162445219151e-01
6.613822322520364414e-05,7.145147427131973705e-01
2.300924981763646950e-05,6.639792263620624135e-01
3.894358711661352840e-05,3.746055206670299009e-01
2.342393550065774641e-05,6.318799093339925177e-01
3.864946220191241993e-05,5.452744502266175797e-01
2.577295656774018575e-05,1.153206012272652403e+00
2.375241623510830283e-05,7.747065044055196914e-01
7.040276536579096194e-05,7.826399587478382047e-01
1.363093954406665863e-05,6.215941761796678344e-01
3.318404949607634501e-05,1.177620583939468668e+00
3.166970947300752181e-05,9.298470587063818460e-01
7.331854761542356636e-05,7.383847564069073721e-01
6.438802150136212687e-05,7.268023254348051632e-01
5.877492701212753908e-05,6.478073504273822447e-01
3.000021811333363896e-05,1.201533467397538857e+00
8.738068600366769685e-05,8.618576209002031252e-01
5.180194231738928067e-05,3.735197537247459953e-01
4.647084161747577790e-05,5.751287720718586405e-01
