4.475714565913298774e-05,9.369071917236789782e-01
4.251841015111496383e-05,7.254416352528294532e-01
1.078543851668853324e-05,7.208541894024582675e-01
2.808165910006455945e-05,8.843907463225304522e-01
5.718356387680474380e-05,6.136606091351910486e-01
5.396237333023779333e-05,7.651781631244132242e-01
1.652477046857595591e-05,5.799544802303261415e-01
3.408910150190171709e-05,9.247880848118270602e-01
9.125832250545173944e-06,3.564627147042935817e-01
3.797930161207477631e-05,9.293218543556022171e-01
7.045189361084212268e-05,6.721437849211745474e-01
6.209387600876589610e-05,8.906145439175739975e-01
3.586916258389495372e-05,1.053418650670335577e+00
7.100741167065975298e-05,6.566695926311596487e-01
6.560016479931652256e-05,5.704927171960403331e-01
5.070667963664433165e-05,4.361967402173742014e-01
2.031484200551052761e-05,9.348806891031254951e-01
4.076199722880047754e-05,6.221800199457488967e-01
7.052797788983552454e-05,4.025289497400034167e-01
5.915010605582370415e-05,5.739171965527631869e-01
3.908624217353807073e-05,4.373169443420688585e-01
1.469919615487490122e-07,7.460810899195348123e-01
3.102964348383992004e-05,7.660617274511188901e-01
3.160652411513087170e-07,5.657685091088705542e-01
1.469044808197398732e-05,5.618263991797830537e-01
3.591634262925033622e-05,5.416949668554106312e-01
2.808286670783941867e-05,4.983376748422404523e-01
2.113821229258892043e-05,9.784244052747854692e-01
4.579374730157160362e-05,4.694821298291628753e-01
4.277001191024557502e-05,2.874375780092153776e-01
8.696075721281131474e-07,1.052164788170217635e+00
4.200422918060506240e-05,8.344676559325423515e-01
6.820135990066503564e-05,9.489323023041005278e-01
5.318366439317111704e-05,4.023254794745850238e-01
1.188620433348859164e-05,2.616656837659185886e-01
1.118129483627042575e-05,3.769831422282579614e-01
5.382323299250924063e-05,6.784460139570376302e-01
1.771978987363850884e-06,1.007239495330169099e+00
3.828270679579179922e-05,7.590107381125917874e-01
2.733109219449473436e-05,8.481674105007792619e-01
7.263126254173402931e-05,1.072055915727100350e+00
2.652864551817762847e-05,8.368805249564537085e-01
2.460981563499744314e-05,6.984762284754340023e-01
6.765724017613212191e-05,4.574892784993706552e-01
2.216462164683936508e-05,9.194584253215820624e-01
4.688665128743528299e-05,6.531701411933373835e-01
5.310916744046241067e-05,5.313945883195176911e-01
4.001560940279655848e-05,6.164399140462991644e-01
2.887166926949933298e-05,8.241552376401100055e-01
6.078819200633844914e-05,6.217442629812001131e-01
3.484808370494898723e-05,9.500969926250443232e-01
3.692601624099991033e-05,6.699774857305293985e-01
8.363539934288365281e-05,2.537686740746175618e-01
1.022794212582363706e-04,5.377824931819987775e-01
5.901509174727829604e-05,4.400518974097731850e-01
6.836545397060101999e-05,5.720973959049037161e-01
2.665208635286114261e-05,5.001212333496980467e-01
6.186352568850512373e-05,7.427150808789775294e-01
2.938488724432771913e-05,1.050176009285525014e+00
5.705356525480489467e-05,2.898806210270031269e-01
1.596930017274449191e-05,5.312591811945103215e-01
3.382018782561417721e-05,1.155560839483593893e+00
2.514486974383461253e-05,7.019113932400885547e-01
5.332512461227262383e-05,6.463352179134205233e-01
7.405576992820434349e-05,4.423290238898787141e-01
7.372231294147969251e-05,6.606553894589102249e-01
6.167628349735899452e-05,1.065767935250690579e+00
3.433829427889461010e-05,7.256736915918692299e-01
5.852880755829988009e-05,9.752328776109011610e-01
1.375581293442814740e-05,5.517044657294464249e-01
5.913124357567690805e-05,4.175354924336695528e-01
9.386203758800238924e-06,9.018508119015835600e-01
2.504393430673492875e-05,2.487224751930566524e-01
4.007991484785685337e-05,5.953783559765750688e-01
3.897855042308902492e-06,7.339718037212639157e-01
7.398356625228913051e-05,1.026935485827875638e+00
1.006058160455744302e-05,2.757833174208375038e-01
3.047669508120316021e-05,9.552010892079362270e-01
1.851417462361076038e-05,6.872478443514707935e-01
8.716608000216484421e-05,4.759831810131259222e-01
6.149195043410875955e-05,5.393215583928900880e-01
4.078667468003363479e-05,7.578547226490269795e-01
6.127974274608102324e-05,1.208921703512586321e+00
6.498989530041188883e-05,7.974461359713271857e-01
5.585634450256197065e-05,7.056945689163842544e-04
5.035401016395671853e-05,6.799644377469590273e-01
6.721389711260364059e-05,1.335297396351882715e-01
1.067511727859093951e-04,1.958143568251785316e-01
1.568675897959113567e-05,2.787334119124033616e-01
4.368057562308756800e-05,5.384178257879819185e-01
3.511681143735285749e-05,7.628203057810142296e-01
4.274205236530761120e-05,5.813889984657629739e-01
4.750191959682445480e-05,6.166113154418286779e-01
7.621885436366066392e-05,7.601350333868300835e-01
6.299564638364791647e-05,3.778533539182203915e-01
1.386471069543643367e-05,3.012728095572512685e-03
5.156419141180092929e-06,2.877159578431488507e-01
6.499040310054320579e-05,8.602285163635244869e-01
4.562808244889064848e-05,8.888897000692238537e-01
7.571235807259571308e-05,5.582026540560924843e-01
2.976997430866384087e-05,2.660640881703186245e-01
5.860256525579599936e-05,6.168203842345059140e-01
