1.577417209281878152e-06,1.386932533558954047e-06,5.354069611168446157e-06,4.035125629831187233e-05,2.604527988954414043e-05,8.517228378314921633e-01
1.409053682790851261e-06,1.050230836119156366e-05,1.945437557976572886e-06,4.451401978560735764e-05,1.580994900284197840e-05,8.771114100049286488e-01
2.747910576830654525e-06,5.409072218486419927e-06,8.098680225442920528e-07,2.492434562171085436e-05,3.252950253795613354e-05,6.883722860699821311e-01
2.700885698762668306e-06,1.423719292941734373e-07,4.207029000980912300e-06,1.977745667223955819e-05,3.476371069561595651e-05,7.550414214834229032e-01
1.693112250558648412e-06,1.477270849114044190e-05,4.181077268019613681e-06,2.167147530313875568e-05,3.404852077916830066e-05,7.931980849477939799e-01
1.672818490396677859e-06,5.472300260742911200e-06,7.855784454844166550e-06,3.648137742024284356e-05,3.595396682753858086e-05,4.923983482140394941e-01
2.316495360486563545e-06,5.707781587202805973e-06,3.647222070982224709e-06,6.017043619759908591e-05,2.023667228609100796e-05,2.739825065250472980e-02
2.011723971254024303e-06,2.532012260571181493e-06,3.904358332411056924e-06,6.001489285852581394e-05,7.109224286122348673e-06,6.990512375456805483e-01
3.218017236176518905e-06,1.519918369645837382e-05,1.051862449645770388e-06,2.754109287319615115e-06,5.421819829964118133e-05,4.935644362197539881e-01
2.038048410763165533e-06,2.125899295023079544e-05,4.687062565706384110e-07,8.331027521932768832e-05,9.767867582911329987e-08,1.465535226985162476e+00
7.840198473563267791e-07,1.921325513654960349e-05,5.179456169487577422e-06,3.428176387565265210e-05,8.965797048724118381e-06,9.022312577496962582e-01
7.025303576875928150e-07,8.514264389893538704e-06,6.151977064828300336e-06,1.093277303247714891e-04,1.172126011014880870e-06,3.102083812389644923e-01
1.594469070785686769e-06,1.915523141916264022e-06,4.729063903594061680e-06,1.117953839143274623e-04,3.796226280824714270e-07,5.502823727606062088e-01
1.550629529603454165e-07,1.670412426985734189e-05,3.239636593738070992e-06,7.103648361801935855e-05,1.055936141418483240e-06,8.964057958677099647e-01
4.986991165006753070e-07,1.934520423967617169e-05,3.622710065968773224e-06,3.762256711566269214e-05,2.764730845574405856e-05,8.089826608249284234e-01
1.218236022173973001e-06,9.289512977659096366e-06,4.833692913509418326e-06,1.909145451221530332e-05,3.723054373580039734e-05,2.077095724484571693e-01
3.554694740737974502e-06,4.102609012522830647e-06,4.311681055931531408e-06,1.488817381433640518e-05,2.557133127719086969e-05,7.459180449378600697e-01
2.020610075153462458e-06,9.386421997837969373e-06,5.289017576034314056e-06,1.244770778702310265e-05,2.974791568502143106e-05,3.809423082959852991e-01
4.176699914329150727e-09,6.993393817960267434e-06,3.701682591515707665e-06,4.216589085320718208e-05,3.428746501284312439e-08,2.816935187987257283e-04
6.845297430008269920e-07,1.532743166650966680e-05,4.032851144678118250e-06,6.172019650680874846e-05,1.449496509698377005e-05,5.587104608967207175e-01
2.406353850536969801e-06,2.113855483218424490e-05,2.393946067293578224e-06,1.044660486991974887e-05,4.492064768461462364e-05,8.105214355516852098e-01
4.562328121943497477e-06,3.245754670066110931e-06,4.093813442948488794e-06,4.577640189484683946e-05,1.992635495546039512e-05,1.617675025681644951e-01
2.384769279917154640e-06,1.691931721263573181e-06,3.651890325956027539e-06,3.250862073135838456e-05,2.875607234991340414e-05,5.758343804244795416e-01
4.221049604826548999e-06,2.017015267812430557e-05,1.695283895267381214e-08,1.448665846010463421e-05,1.981451173207550068e-05,8.910623513130933038e-01
2.501910047611594898e-06,9.316281296676221107e-06,2.824470864085016270e-06,5.294912898831853165e-05,9.333829331375385617e-06,5.104423197550914115e-02
1.843420137515762060e-06,1.245710120501628733e-05,3.897728145867163423e-06,1.659690921941140470e-05,2.661604170348506694e-05,4.253042362746117799e-01
2.264049342508358149e-06,1.489605670316342288e-05,3.591865394367333952e-06,3.850044230045918461e-05,1.845144111435810427e-05,2.762359607144463380e-01
2.358708351239362911e-06,2.121786163815234113e-06,3.545956023222922392e-06,8.884368505889733497e-05,6.598053183222553126e-07,4.184492883412654352e-01
2.024642757632938645e-06,2.222854692135061333e-05,2.819403387499312540e-06,2.864604360459878118e-06,3.512613195898654599e-05,8.327743809720167256e-01
8.539255553434327311e-07,1.483200610881868632e-05,2.083668164558251655e-06,2.976689720239628626e-05,3.144134030166554212e-05,3.657477156519595707e-01
4.079108237308627214e-06,9.449744962610288687e-06,5.115549473843444259e-07,7.703780030746682351e-05,1.414025104996129531e-06,9.258432722837601769e-01
1.422451780937609496e-06,1.377828456450526467e-05,1.677118407393588011e-06,8.518085612648272989e-05,8.006000634094507760e-07,8.746590920111240175e-01
1.203316986702958972e-06,6.052282807400781739e-06,4.900376904543483222e-06,4.851794086438048138e-05,3.141956137804916786e-05,1.190611585697773700e+00
6.665490098964530860e-07,1.805138599115094485e-05,2.334409817585897323e-06,1.415927358157835229e-05,3.153448290663370075e-05,7.646527585550081385e-01
