7.526917534137271177e-06,4.523252359082029423e-05,7.197774951453328462e-01
6.986399253091239294e-06,6.087122935092829814e-05,7.007520817450547668e-01
6.585754470404017692e-06,6.712417599487588893e-06,7.198020375606547505e-01
7.442663383453395308e-06,1.431051199462158891e-05,7.584067871546135153e-01
4.234266102587050073e-06,5.016309285809889636e-05,8.331170241251739661e-01
5.345040289747090259e-06,3.373888746840592750e-05,5.876835589763323986e-01
4.232268425236651936e-06,5.282343797168649098e-06,2.258917828558632546e-01
8.455338559412324596e-06,4.343113423305088798e-05,5.548071735007527039e-01
2.512359231633976522e-06,5.880093829722873792e-07,8.074384227860813557e-01
1.158725974722358175e-05,1.184782332855558302e-04,1.038855876289740188e+00
5.486763845007346061e-06,7.926059406229547344e-05,7.700610121238766759e-01
6.648437441687141426e-06,8.812388540295541697e-05,1.664454577876707531e-01
9.151715786298203310e-06,7.381274397300516764e-05,3.320093697925526888e-01
6.183911226675086163e-06,9.902881209753352208e-05,6.243944341730702785e-01
4.061493979781958227e-06,7.600316918225788129e-05,7.599018125716581196e-01
1.069830095785819695e-06,1.477997940937482320e-05,4.476887035685276905e-01
7.831483920144907443e-06,9.052222065383392751e-06,8.095978593955128755e-01
3.691672732487582584e-06,2.066785435022176396e-05,5.395844394439054392e-01
8.692342146939350726e-10,5.012395085213387427e-05,6.361458775739445293e-03
4.323491969975454332e-06,7.617846845808435067e-05,4.997394191909468875e-01
3.625869361485936886e-06,3.376395941953785668e-05,9.770654622436469872e-01
7.377296725164143500e-06,4.566562687372773585e-07,3.745499848310530067e-01
6.535903944378508830e-06,1.117114799036322328e-05,6.205778873862666245e-01
8.427774930133309774e-06,1.970493592420980274e-05,9.541414113054533797e-01
4.808320344083239075e-06,9.575005063767485608e-06,2.060814204561752239e-01
3.051694856149160720e-06,2.401267899954015654e-05,5.800424423103308635e-01
3.212263925391129365e-06,2.736755370617759562e-05,4.511796739799303069e-01
9.090608891421155798e-06,4.415870439711196859e-05,2.950801432648145761e-01
3.501496612156930905e-06,4.677272530574149101e-05,9.321451216569103249e-01
1.389282720737473448e-06,3.033719355261756511e-05,5.145091588029910845e-01
