2.079474819079664702e-06,5.187748613979286508e-06,2.131813258567370291e-06,2.779768608426226996e-05,7.848327770650637136e-01
1.335788863589116845e-06,2.445568676736991736e-06,1.071188851505820455e-05,2.998622378790646346e-05,8.210138638176275316e-01
3.785589237201235166e-07,6.617686932242270695e-06,5.163312220351622901e-06,3.078808703986839950e-05,6.771783126922366058e-01
1.427588573809095240e-06,7.982498909857380702e-06,2.410129837012218173e-07,2.506378773177269831e-05,7.283375468662489638e-01
1.409140928271731990e-06,5.322858995935178491e-06,1.124512727736072748e-05,1.325523657304874945e-05,8.350991854258084102e-01
2.753639953172714856e-06,5.982814394337393592e-06,3.227847621108352972e-06,1.553915647492903727e-05,5.023102372020803452e-01
1.053555483021490859e-06,5.471992470697679312e-06,7.515752094863354606e-06,3.318128402124789246e-05,4.373987624675234470e-03
1.409531237603915999e-06,3.307733003865916780e-06,3.015002825264115794e-06,3.896602022321846452e-05,6.496073340190295919e-01
1.564798687568640995e-07,1.026784265166656665e-05,1.738846868523861961e-05,1.584145576360052477e-05,4.991551860951724540e-01
1.302732221357889978e-06,7.279779001244333123e-08,1.938441702051905139e-05,5.598480894623839634e-05,1.400624014009935747e+00
1.992626478243998751e-06,1.637480614621741215e-06,1.612197855377908438e-05,2.070382184408062814e-05,8.824632795167237642e-01
3.031768408811779533e-06,4.546804624909939512e-08,1.456582335206691005e-05,4.961406783790031893e-05,1.490030831745468576e-01
2.055786145288922415e-06,3.540580322997188662e-08,3.366877196190349667e-06,5.785478550205739299e-05,4.961442417929519122e-01
2.328919205514011303e-06,2.525873765751422248e-09,1.975289410972392510e-05,3.521394476551143230e-05,7.242396411618534646e-01
2.312118835725301279e-06,2.908614623221007186e-06,1.750754772086742693e-05,1.296118534599237214e-05,7.463930899237365413e-01
1.663117157173694577e-06,5.775678359367690633e-06,9.056066547332055003e-06,2.173358942250392416e-06,2.220379492253104492e-01
7.146408424645117392e-07,6.884827860748336220e-06,5.517877092184171274e-08,2.853299133268708573e-05,8.398938429048471432e-01
1.640175591288585456e-06,6.751149502568398745e-06,8.998191781562997631e-06,1.893179438319564619e-05,3.486997425548191143e-01
1.753405098751012956e-06,1.068697553730374009e-08,5.638296682697107597e-06,8.760695240106998819e-07,1.811398264294765414e-03
2.016079793671741518e-06,8.806311939217055237e-07,1.647412762478537212e-05,2.494465986976350980e-05,5.092878853015355700e-01
9.010962588952029902e-07,7.470724062983122913e-06,1.873275777903205160e-05,1.549815492289356118e-05,8.358380563191634138e-01
4.791110987481353054e-07,8.319720328524678665e-06,9.226387176104802692e-07,4.456025865786444830e-05,2.431045769200576023e-01
1.405089962085326617e-06,7.394592402472400936e-06,3.572745111990275073e-06,2.947590940305351432e-05,4.997774501092961397e-01
2.581490383835696288e-08,8.468304677541025154e-06,1.963747379275364866e-05,4.308891221607481792e-05,8.441846619693261777e-01
5.755802773337333853e-07,3.515584166946195316e-06,1.062534159857440953e-05,3.508320768314531510e-05,6.211564053155593790e-02
1.186293763723731958e-06,5.265269816512692948e-06,1.202637237757179618e-05,1.429572615683564522e-05,4.338557358125222363e-01
1.179687582800060908e-06,5.362446033569756832e-06,1.339387870147921940e-05,2.496198068835366873e-05,2.559387432662714734e-01
1.432730664018888747e-06,1.531663360675613759e-06,1.863763183980595868e-06,5.504702957748363381e-05,3.899547384088824509e-01
1.168422610390080875e-06,6.641909240366866431e-06,1.878876473998216911e-05,9.727465324385640161e-06,8.412867531703623891e-01
1.242575237140145658e-06,5.008137804762382042e-06,1.912128740158035704e-05,1.384016581870103110e-05,2.607083763146781363e-01
3.711069104664696270e-08,2.739688105099286818e-06,7.009827682653160273e-06,6.665380401601935781e-05,9.718955810796385819e-01
1.558579050632259504e-06,8.988296368002452946e-08,1.553040407834120707e-05,4.996681988097633847e-05,7.700210035551885435e-01
2.208613280894404339e-06,3.740509455130894234e-06,4.751967814255033910e-06,2.154786398925890971e-05,1.185126741802596140e+00
1.396990686676520362e-06,3.235062267429958348e-06,1.783867089839997328e-05,5.367900659384688324e-06,7.486173414806452930e-01
5.692663522786582919e-08,2.373763296946612563e-06,2.525237262755991648e-05,3.121714047622052286e-05,4.158626635987104359e-01
6.936969579722532134e-07,7.781832559966101877e-06,1.457856463649874030e-05,2.040504842835385839e-05,2.533828845069420813e-02
1.520256288164963813e-06,2.393704991158039460e-06,8.185970994534809487e-06,1.244606406264565977e-05,9.112467462671766105e-01
6.728102944231601989e-07,8.133385026545680247e-06,1.027014359045902587e-06,5.114703467133813739e-05,7.798831019471552661e-01
1.664861203647420862e-06,4.035845349934351497e-06,6.733286517826216777e-06,3.422605878600653336e-05,5.981600687874920608e-01
1.295611862498639161e-06,5.615918911910597242e-06,7.949846038946114653e-06,3.649808937788097304e-05,7.869723641587408336e-01
3.149771415922888630e-06,1.979002731412223281e-06,4.350293130838314806e-07,2.865616269361366547e-05,6.439629171469417601e-01
