4.929221569895766945e-06,1.409317877083805173e-05,4.930809707769724963e-05,6.975804060529636752e-01
3.474814378783684224e-06,1.949770445019281302e-05,3.973375169456047927e-05,7.456257698260539968e-01
2.702476400459972249e-06,3.247100144290177710e-06,5.815102161082202480e-05,7.152464448675975861e-01
4.429070109903866707e-06,3.994496622317103159e-06,6.748400805846403163e-05,6.951224627421481728e-01
3.740557680189311473e-06,2.095564360416483424e-05,7.141713614953597864e-05,6.476086049595111138e-01
4.868873625125264760e-06,1.085594516198168358e-05,4.756107360329271200e-05,4.547184764003217583e-01
1.501310534115790906e-06,3.986155308379342680e-07,1.312941794657842240e-05,3.116554394224462232e-01
3.973102355630690874e-06,1.012543953687910408e-05,1.741631275324400521e-05,7.276062594475480871e-01
4.161177167722647895e-07,7.806883610621714775e-06,8.951420674045109033e-05,6.190488246562763086e-01
3.702311724143291581e-06,3.834133904334959279e-05,3.354866594837046178e-05,1.327967799646016411e+00
4.222713565461723807e-06,3.128372234812834600e-05,3.976320403266672346e-05,6.976482717693799351e-01
3.624905479175275135e-06,1.711432328216181225e-05,2.332542979471705297e-07,3.862465249627860531e-01
4.065063546662733776e-06,1.120247177343875787e-05,2.315919662501825192e-07,6.466775265562103581e-01
3.790389955418080048e-06,3.389953857817754106e-05,1.470363096339855008e-05,6.996047986591801271e-01
3.385408939996093535e-06,2.856150770710111218e-05,5.420403603588473706e-05,6.182611796671610982e-01
2.820510333902645781e-06,8.374153923800537665e-06,4.964080935521047512e-05,2.039526158185653859e-01
4.145376407328778184e-06,4.037493387473030349e-06,6.340258203660294233e-05,7.764108164950929147e-01
2.856228298239149820e-06,8.465657193940526054e-06,4.866642207856970449e-05,4.210754976360089330e-01
1.239134177110180051e-06,1.169660395124059250e-05,6.646842560260998647e-08,1.059455805556334257e-03
3.007153399889229825e-06,2.413797956163223031e-05,1.637502563703056228e-05,5.354643111426107271e-01
2.402201611549945112e-06,1.995593531099385106e-05,9.312068763963273778e-05,7.406391081108820718e-01
1.647138416403503933e-06,4.050651948359769406e-08,3.204563826540296202e-05,5.186878090409171582e-01
3.321991733379513214e-06,5.033540716905212315e-06,5.193330395477047747e-05,5.969535520436991538e-01
