1.576574315620709950e-06,3.575971360974610107e-06,1.726331883557625323e-06,1.071306526851730650e-05,1.010220682302576113e-05,7.982604252775136189e-01
1.441648049349008926e-06,3.883688476106773474e-06,3.371324627855944467e-06,1.314601687636011375e-06,3.622846489571006931e-05,7.723178659491957143e-01
7.663609401263546410e-08,5.065029107195901379e-06,4.340572219341838481e-06,1.666187611974541521e-05,1.895071198064492192e-05,6.437591838461900196e-01
7.810081101619510087e-07,4.918273551079731500e-06,4.594695392670578874e-07,1.599789215969720616e-05,5.895247055475440463e-06,7.713253864986628905e-01
8.382662459646106880e-07,2.116153342219826338e-06,2.263341218203574007e-06,1.598693090148145136e-05,3.335148474466669504e-05,8.334850630300977281e-01
1.682012882358365542e-06,2.849982498163100922e-06,1.983898028614966901e-06,2.132626526827635134e-05,1.437220195373701354e-05,5.059271601991293110e-01
2.999838579841785718e-07,2.793154444420616783e-06,8.459568926343046235e-06,1.865819922660652883e-05,2.377228843744943875e-06,5.242427486456317093e-02
1.199737399677818591e-06,3.983034023789586419e-06,5.508076654952164193e-06,5.611897072175481482e-06,5.363959745855115122e-06,6.472442377808516056e-01
8.666802511802893611e-10,6.538148398078252017e-06,1.098000964856119720e-06,1.480480628758833527e-05,6.992849609702691475e-05,4.749550778661012496e-01
8.684203912030228710e-07,3.317296974044347066e-07,1.138119662296141056e-05,3.161928160079402709e-07,1.487684731877399026e-05,1.527815452738089386e+00
1.615864264513437730e-06,2.230875642943464892e-07,3.461446637841609070e-06,7.489471187668855140e-06,3.644268479717056945e-05,9.138731887752395977e-01
2.632055226688423664e-06,1.453055783347211635e-06,8.293492909699513572e-06,3.714754848814034447e-07,4.033435062659523277e-06,2.872416984992907651e-01
2.337458542559658623e-06,3.770389428578568096e-06,8.209988360924309753e-06,1.046788803089261196e-07,1.944270736239783065e-07,4.572151080217224939e-01
2.141409743841795561e-06,6.418127424646548473e-07,7.152996802765110462e-06,8.237822365849797934e-07,4.669750455402868808e-05,7.344340385498837609e-01
1.364512221303560929e-06,9.034449478697999164e-07,4.502079268797283555e-06,1.221224834014408217e-05,5.166978848713557843e-05,7.449937344567835185e-01
9.820498299988291899e-07,2.592913917888263722e-06,6.769982972628291391e-07,1.602618056099765380e-05,4.292206692984759626e-05,1.882178252460494638e-01
5.290845464063272073e-07,5.941905175828104779e-06,2.199821008313168056e-06,1.460664905014360585e-05,4.605610735458454126e-06,7.902571732351414413e-01
9.459161938763650596e-07,3.829573318681454654e-06,1.168492860202914208e-06,1.291620228029404654e-05,3.389532020181301486e-05,3.850277158038602487e-01
1.639177870293287587e-06,1.467458631638170607e-08,1.762478249147850069e-06,4.621756176332752453e-07,2.362470097935230768e-06,7.405918175415401872e-04
1.937577710357284130e-06,1.480526786376214578e-06,4.494193154636524551e-06,2.261891052082922452e-06,4.059115095652618090e-05,5.031881747447554121e-01
1.894846598443523390e-07,2.826621730444934142e-06,4.078416328658401815e-06,2.024850839944002923e-05,6.078915326715701262e-05,8.331111480362077826e-01
3.182820798883324072e-07,7.097427655340452251e-06,4.911238896649492313e-06,1.311163869742413062e-05,2.896076593313647624e-06,2.650494593696354206e-01
3.310246989358482735e-07,3.192989483201232407e-06,5.055611301975387820e-06,1.905753902192386059e-05,4.921946149261647476e-07,6.008556094173789219e-01
2.393710061840287622e-08,7.516384027009301606e-06,4.951349357950541783e-06,2.407150460126671110e-06,5.890684092929936134e-05,8.898044592062660518e-01
2.050892247214275528e-07,1.545480743635374648e-06,9.230378620029723778e-06,1.351109715926380383e-05,1.199573510100351661e-07,1.379395043243721863e-01
5.950399009617211234e-07,1.937880340563647012e-06,4.022368034151552512e-06,1.696152394296257244e-05,3.409055933799784162e-05,4.353238089733809102e-01
2.499960316615894737e-07,1.729136488599475819e-06,6.381356927783369671e-06,1.424097152415920423e-05,2.614622257972066952e-05,3.646119532800944363e-01
1.586861698817563164e-06,4.873022105577981199e-06,6.910540784150830182e-06,2.366311845758317139e-07,1.097067901609809908e-07,3.711442119071587387e-01
5.762162998604438368e-07,3.105385750725723990e-06,1.241164380210133242e-06,1.203058470090888715e-05,6.785973416649077321e-05,8.431858641606660987e-01
4.568295546149873898e-07,4.952781560842972547e-07,4.929947578124460923e-06,1.496158582167224871e-05,4.497152037183886072e-05,3.534322447358911878e-01
3.890529926349258459e-07,5.708243097245818905e-06,9.914705018639944733e-06,1.851367943779763222e-07,4.322582084185914985e-07,9.759191509492810557e-01
1.434591839702711170e-06,1.353397478271848864e-06,9.829751840984191400e-06,8.900092339042028906e-07,1.993941340179445577e-05,8.151699002865366861e-01
1.845448509818088391e-06,2.978508560749782631e-06,3.066554362883279857e-06,1.585099357957582152e-05,1.741862863304084348e-05,1.088422966505057765e+00
8.484494174523468348e-07,7.061689625467532788e-07,2.456000023116180362e-06,1.106517233655197408e-05,5.368034291387223909e-05,7.427650071528997255e-01
9.547032806467187053e-10,1.759502319636952571e-06,9.671948993109333155e-06,4.606122716299732416e-06,6.382754070943367261e-05,4.294748519221748273e-01
2.560740042697828609e-07,3.968320827315956878e-06,4.281729598617014398e-06,1.702321376629086188e-05,4.484019305011513012e-05,6.541922400872932086e-02
1.573683480085080507e-06,2.780045521610098688e-06,1.943458580080124444e-06,5.901540311292754452e-06,3.778834577046955289e-05,7.868674211241143412e-01
6.046527900898472867e-07,7.775426828862924594e-06,4.745972194816740188e-06,1.414482788353360546e-05,4.648094640864450118e-06,7.620597469213525876e-01
1.004819694081766812e-06,2.572412911832937540e-06,4.454752344166682561e-06,9.995054847604502456e-06,6.832613814152375245e-06,6.850931156627160235e-01
7.177190095386943750e-07,4.222118850615515306e-06,4.327030796268464278e-06,8.869895079963875239e-06,2.452187955802732398e-05,8.296097926415482160e-01
3.142931577539442776e-06,4.418192162213205445e-06,8.003050910665922789e-07,7.248047486404078326e-07,6.412299797762793407e-06,5.759764584273240340e-01
9.825296954275099721e-07,2.687080702978239783e-06,9.003041944870542062e-06,6.336363075940380219e-07,6.615808837081240640e-06,5.544714710424979431e-01
5.857283185285213261e-07,3.278520346855334230e-06,5.845929486547939505e-06,6.602955635240074795e-06,2.979932062315162846e-05,7.921042740942597637e-01
1.151783693210019447e-06,2.422405069591799848e-06,4.408645450552832609e-07,2.950412483488804990e-05,7.762211827802055291e-05,8.355280943918841352e-01
1.090553528622816306e-06,5.639499884904510026e-06,4.588598982846242990e-06,9.924587854058451213e-06,4.793342642931601367e-06,5.703599431442328838e-01
4.170754382304309671e-07,4.034188051126603598e-07,4.772081989923811622e-06,1.059541235141936499e-05,1.374961255420756124e-05,9.382502914372518044e-01
7.415539889835758035e-07,1.116513502070591813e-06,3.862847414510237335e-06,1.242842545510450861e-05,5.605942531953986139e-05,9.495330035658046119e-01
8.495334019903117598e-07,2.480738516484239188e-06,4.340746130952955316e-06,1.439998363666948523e-05,2.948177702413128421e-05,6.536363244773674142e-01
1.626805486662545178e-06,5.656481797035141602e-06,3.533279858319948173e-06,6.142649664862861467e-06,4.717914242033111961e-07,2.207318759373274111e-03
1.733875843879626319e-06,6.169426931065148619e-07,3.891534566988230963e-06,1.093468676033678785e-05,2.205959953224622240e-05,5.344472497639124464e-01
1.240452412071248370e-06,4.124628225243702042e-06,6.207149387730006814e-06,7.149303075601687027e-06,9.187492155308025376e-06,8.500455990764155256e-01
8.729021248184980119e-07,4.043358582012431911e-06,3.771088686915018590e-07,1.885752137271720852e-05,2.777300489730321511e-05,6.583409466475914629e-01
1.798280917673997587e-06,8.065348938924085795e-07,1.489986699164701275e-07,4.392747653924069171e-06,1.060829241248777822e-04,8.573053507411626528e-01
2.718435493382260031e-06,4.097553347432503936e-07,1.272130463048022039e-06,1.610246268990212827e-05,5.058718908790448194e-05,3.336729970691100222e-01
6.362458320254743747e-07,3.196061936102029541e-06,1.527350368207280701e-07,3.272496924178089724e-05,7.222636304700146080e-05,8.265710222516846617e-01
1.401065177804800744e-06,1.184713955614629949e-06,4.672878841480750896e-06,1.503800844175969567e-05,4.422044703735372224e-05,5.764513614033497380e-01
5.898442493950506088e-07,1.320920724273490558e-06,8.991292802452052735e-06,4.617647724930931093e-08,3.330150576052686139e-05,5.369115426675320490e-01
1.405026152906551299e-06,1.653739662554722329e-06,3.188335843060785767e-06,1.030748540096895611e-05,2.714302192226040810e-05,8.841954501078108652e-01
2.224239349494723712e-06,5.404171639286476708e-06,8.147511090116019500e-06,2.618314715417129318e-07,8.671405638342863706e-08,4.063351154169811963e-01
4.395412286381509546e-07,6.947562216510534108e-08,3.059960532862494590e-06,2.090759209162649918e-05,6.415444812520660256e-05,5.987327820586857419e-01
9.638455990892413680e-08,3.815722220017524560e-06,3.618915558202409630e-06,2.353897180815948495e-05,1.589426741716186067e-05,1.835359329178974375e-01
1.645823560436885724e-06,8.102064868634831647e-06,4.346779070595461546e-07,1.608977169266291414e-05,1.260992742245946615e-06,8.184998753320481546e-01
8.527643750045082890e-07,4.763142605832942178e-06,1.913789596324625116e-06,1.766103176993919386e-05,1.163132683125576197e-05,3.865381543246210749e-01
