7.076888917373452047e-06,2.861559361440777098e-05,7.801965576363725230e-01
7.070841774843852598e-06,4.072207841929119626e-05,7.496686894105318855e-01
3.019847343390232925e-06,7.239809940839270495e-06,8.527482736116384077e-01
4.032708777979189061e-06,1.167463944408429707e-05,8.987224335504248041e-01
4.360637008973805624e-06,4.871959259755181861e-05,8.226243306857964344e-01
4.704506628208102788e-06,2.684696875814701205e-05,6.150279476197885176e-01
2.231251373047914353e-06,2.026071912353666045e-06,3.098031843255051321e-01
7.535752936884763474e-06,2.300607954041514075e-05,6.346480832228582614e-01
5.310758431964998613e-08,1.656727061543534317e-05,8.568907787507342722e-01
1.333386352317749603e-05,7.571055079523852547e-05,1.072224186511270938e+00
7.947331702324285857e-06,7.428414510061734865e-05,6.604377851516104458e-01
1.007016569161535918e-05,3.593102854373565177e-05,1.903808320937199761e-01
1.090802823499417626e-05,1.696657924257751742e-05,4.387471538437459073e-01
9.657430758052079018e-06,7.310147992179370205e-05,5.441552491365503341e-01
6.092702725459635396e-06,6.871462538819246492e-05,6.619271871212172309e-01
7.247734410031732361e-07,2.422727292278357232e-05,4.129995932908880896e-01
4.732194361924861261e-06,8.518615823756083173e-06,9.371822024011381425e-01
2.190091804122686712e-06,2.106007236043737634e-05,5.697698832036950378e-01
2.135087055530046802e-06,2.457469185235068015e-05,2.345885164928413619e-03
6.069942146810227988e-06,5.204441463998291014e-05,4.805811910225027961e-01
2.582164003619433921e-06,5.101319967612678288e-05,9.615875740436332642e-01
2.829049078828704301e-06,3.245677365155204448e-08,5.474086823958452808e-01
4.818548363083390291e-06,1.215764325267811685e-05,6.879002883609579566e-01
4.426490147696687813e-06,2.371027154202004516e-05,1.083163715902963231e+00
3.235204545162106682e-06,1.739806106370139391e-06,2.900233155757812042e-01
2.431177354423439314e-06,2.912712474018791314e-05,5.719776478996798641e-01
3.083562535109720567e-06,1.831964303813824548e-05,4.944317455798184491e-01
8.296450999016340871e-06,1.616180953238237042e-06,4.516854903961534662e-01
3.522974011928851928e-06,6.455107689790815200e-05,8.599262023382977516e-01
1.267673213419666580e-06,4.153133916196423945e-05,4.705284884791501310e-01
9.404481303160248427e-06,1.347483004223368333e-05,9.515976859165031776e-01
9.979715477393935179e-06,4.783096120178002261e-05,6.392232219094118317e-01
8.593692995454231250e-06,6.089398595851939231e-05,9.638593911968952321e-01
3.229642858130472083e-06,6.387636794262611115e-05,6.833256614522202899e-01
4.406415624906173418e-06,4.452427693654327349e-05,4.811411812493779916e-01
2.704191304408537850e-08,2.910942940516050445e-06,4.362992722269120605e-01
5.729415004468793293e-06,5.508834932611849261e-05,7.397245329011574722e-01
5.312569486600357709e-06,6.426768449927580521e-07,9.967344288795280116e-01
5.745877404758309738e-06,2.723965305636533063e-05,6.688765686971395175e-01
6.084236157950420830e-06,3.120567077464111007e-05,8.639373094768521000e-01
9.093239943142155185e-06,3.698510708492077736e-05,5.365833961502686211e-01
8.532157640756379133e-06,2.340709776815676489e-05,4.691405318462049667e-01
6.552697236269611108e-06,3.643028649386349929e-05,7.790702192661531633e-01
1.640263943425960119e-06,6.875733542534540976e-05,1.022120788355421306e+00
5.783566674410323947e-06,4.328666630132924907e-06,7.264243222984828607e-01
6.505790521175570721e-06,4.929294349315696918e-05,7.315235054404093384e-01
4.571367675558645891e-06,6.592433163333057990e-05,8.858434382237881932e-01
4.648441696165907381e-06,3.871836593627762209e-05,6.861562360228888879e-01
3.496872521457699849e-06,7.057716542603372346e-08,2.545855281800772918e-01
5.413424564806653487e-06,5.083372589502668370e-05,4.810386117681206275e-01
8.542368478958063666e-06,2.728897938039045350e-05,8.300522082038788163e-01
