1.966029385101561873e-06,3.104050566854277720e-06,5.063108687874807715e-06,3.806430700009075187e-06,1.617220816783075892e-06,7.885619675953959851e-01
1.861723384065749256e-06,2.586471381865590995e-06,2.453277708200065694e-06,2.255575393149538972e-05,6.736741089312190607e-06,7.688312206838554541e-01
1.050050167999026319e-06,1.501502660110375016e-06,6.328710265325562551e-06,2.507491638770741702e-05,2.394873308615701353e-06,6.332369956511484377e-01
1.465943606082620667e-06,2.594776550796105492e-06,7.621808360302924672e-06,6.026666059698848825e-06,2.234650283328922517e-07,7.288885933352708957e-01
1.017356898431016232e-06,3.239477547675468161e-06,4.526329530271203375e-06,1.454027766141135107e-05,1.090132018642809414e-05,7.786190020519524468e-01
8.302924936817332990e-07,5.297904270948883740e-06,3.498600452077217852e-06,1.102800291427030293e-05,1.165184112982706287e-06,5.794646203454537625e-01
1.550381035548307653e-06,2.344246700169466661e-06,3.398505941733441597e-06,2.122017466011487600e-05,3.134313041708022115e-06,5.185198383182744453e-02
2.690631840308726996e-06,1.606023787361868519e-06,3.500914132334206835e-06,6.481898567367409994e-06,2.010579604593192407e-06,6.382576441104025333e-01
1.215687890099953036e-07,9.478740889420705564e-08,7.958972119521074898e-06,1.900686816311367849e-05,1.052340233854940137e-05,5.926641740927622859e-01
3.080510645507233350e-06,1.004705095526074736e-08,2.306246335852901391e-07,2.530426833168984197e-05,9.568085238501313009e-06,1.447767648865866397e+00
1.657906391700496074e-06,2.606649015808707021e-06,1.292887561403541344e-06,8.253545792628772814e-06,1.410884652115227620e-05,8.790323846868546287e-01
4.130796190211083424e-06,3.233606420966691431e-06,4.014182986577878377e-08,1.662508636643349639e-06,1.024797921369193682e-05,2.053940709286956046e-01
3.750432092845722659e-06,2.281524093962936842e-06,9.681542996080530048e-07,1.370304135771516762e-05,1.567603929093235027e-06,4.784712352701931959e-01
2.828792973508211879e-06,2.371356151666291509e-06,6.605628730965106689e-08,5.593853754810370487e-06,1.815497561652801777e-05,7.426246244602706659e-01
1.200084272130577827e-06,3.439764017217463743e-06,1.871646403697352785e-06,1.050211563979033286e-05,1.452174910311808502e-05,7.848137663235259520e-01
6.499539731256477350e-07,3.437232512359003991e-06,4.991875935902937189e-06,1.027858697676156427e-05,1.186143024190681607e-05,1.708907018691743218e-01
1.331765065247647776e-06,1.706923326558531020e-06,7.521389469552483506e-06,1.432479555151781761e-05,2.029012102671520134e-07,7.794398852450026283e-01
7.100201272072697417e-07,3.806838180934308816e-06,4.675381402888662325e-06,1.874482976957625639e-05,5.250661944773854799e-06,3.896067629062492932e-01
8.046198979066865774e-07,2.701950955669701300e-06,1.724544280057118684e-08,1.292250019142991401e-07,5.768952671831784766e-06,1.972610640065337179e-03
1.899449434077230495e-06,3.886633181517056189e-06,3.414728145013761559e-07,1.715003451630813658e-05,1.180459199368641315e-05,4.921585563627857707e-01
3.113666010145642220e-07,2.252607828496803731e-06,6.021575478834376011e-06,2.487699025764528974e-05,1.417494985129329543e-05,8.464170242474917671e-01
1.864815647455769825e-06,7.555739184430714537e-07,7.930313212392239123e-06,2.178923356943755161e-05,2.517970485825846588e-07,2.268492064811847841e-01
1.378524894448030352e-06,2.053971891069369820e-06,6.101766387136629704e-06,1.378361055684971234e-05,1.711498463212675656e-06,5.517019492292759564e-01
7.071804583271617417e-07,1.799442005270960009e-08,5.112275366647711650e-06,4.527437877406555953e-05,3.558028285195968349e-06,9.909452355591893413e-01
1.642827636607266774e-06,1.653957660096746095e-06,2.832833727481522411e-06,2.430258896034600684e-05,5.456270080200057807e-06,6.583299631262111429e-02
8.584141808043560301e-07,2.356149757739880054e-06,3.870262010975381382e-06,1.254277312874782796e-05,8.528494482274559646e-06,4.520351251284847049e-01
8.079671091533903045e-07,2.338018856778655895e-06,2.145844054692813439e-06,2.723859200140113667e-05,5.300274300689456279e-06,3.591647130362154994e-01
3.406020909288361373e-06,6.542726163346590200e-07,3.322669803747036274e-06,3.840880391473769729e-06,3.938164948137982359e-07,4.006648507319224839e-01
3.602582956776078095e-07,1.725247452742818026e-06,4.843524010769847855e-06,1.534815199916620302e-05,1.564855989674926394e-05,8.820531619443381377e-01
6.526198819872298389e-07,2.157988528623690499e-06,3.043700579445860204e-06,1.598830536362383210e-05,1.317915957203535457e-05,3.486798963259571393e-01
3.435920216729163721e-06,3.685989180124511173e-07,4.506494286336317600e-06,3.244863434608226589e-05,3.428016039314273038e-08,8.715873061439827207e-01
3.094078845926800126e-06,8.563737443754544614e-07,1.542055816396172763e-07,1.280354762984628860e-05,8.836973740519451722e-06,8.172108638209599762e-01
2.072081330586193668e-06,3.820479632777333899e-06,3.669620761576287985e-06,6.632136517899373448e-07,6.558250035401673691e-06,1.131071665156970329e+00
4.798559322011480610e-07,2.496517937129631509e-06,2.062680941515304739e-06,1.487694302854865674e-05,1.500766094067559653e-05,7.409043738624619957e-01
9.875874146022340271e-07,5.820930789914860403e-07,5.669985751297766184e-07,4.022178760641700890e-05,1.472352867654279818e-05,4.450859243447326530e-01
7.235374772503492024e-07,1.898933960826981443e-06,6.231463079386276645e-06,2.348454271014517925e-05,9.500902489857027073e-06,4.999354135077495320e-02
1.199812982586778487e-06,2.296413965776139563e-06,2.424312459655312341e-06,6.706520387339007596e-06,7.828904483889180435e-06,8.786497870444710534e-01
2.487714762687726269e-06,3.222061114811680762e-07,9.970286014229348939e-06,1.678021214371450319e-05,2.487158639526190503e-06,7.177998310693565198e-01
2.066902270264933736e-06,1.993101429062119724e-06,4.763910323164089447e-06,7.732463646337685488e-06,5.189380828142461774e-06,6.110414763835866347e-01
2.108855181967903902e-06,1.757351427556555053e-06,5.059323186558228626e-06,1.534838164841694329e-05,6.106185868947545331e-06,7.781711253887352298e-01
2.641597879639361087e-06,5.587852801221338704e-06,1.614287616906064069e-06,1.458873428973840854e-06,7.694007065757771186e-07,6.198375030744139869e-01
2.624959435207130667e-06,9.992287595139314501e-07,7.279087017178506396e-07,1.881785739608860208e-05,2.037374690730359722e-06,5.580781740486242537e-01
1.909781135606225060e-06,2.316467747349647018e-07,4.988423690898666092e-06,1.528546553377192212e-05,9.718164729699567726e-06,7.544509599754940510e-01
1.344008769911911923e-07,3.722542105906530758e-06,7.813866130299986472e-06,2.508622688886664914e-06,2.111046626558231955e-05,9.007210429842810173e-01
2.389866331066447753e-06,2.084351077453835795e-06,6.535690872665122333e-06,1.624491170135394382e-05,1.029850100097775891e-06,5.239037017434450272e-01
1.698979602532190665e-06,1.522670700178365300e-06,3.528414063146519173e-06,7.092297479852630684e-06,1.279546118730959780e-05,7.750794581880707801e-01
8.565586057451972039e-07,2.387002260444549062e-06,2.582707113281052870e-06,1.736756261155399550e-05,1.338804630757226131e-05,9.588477859278438098e-01
1.353953818171940968e-06,2.545835526207267435e-06,4.603778626564516166e-06,1.720938750950217220e-05,1.073059094901468364e-05,6.008377292021218619e-01
2.535158489815675757e-06,2.174527359151695057e-06,5.544126491145318300e-06,2.183736112610745136e-06,3.264839481625690454e-07,1.425164166833833325e-02
1.065375423667680810e-06,4.058907696064289139e-06,8.433331141782008976e-07,9.214338250269168932e-06,8.170619568684810049e-06,5.714680807196597101e-01
2.606786449007581839e-06,1.433803207934162172e-06,4.144199549994267619e-06,1.288666539535015214e-05,2.211495898956537439e-06,8.578205371682877667e-01
5.577520085315722083e-07,3.505368969090852245e-06,6.307509906331895780e-06,1.322710477743356633e-05,6.432985372796243106e-06,6.642574252767503573e-01
9.651274480064649468e-08,2.030927834974974170e-06,9.384720497525671015e-07,9.075734816998229460e-06,2.704547768025535249e-05,9.825430310357913255e-01
9.074017011607181642e-07,7.212391922502441200e-06,5.794095502794462083e-08,9.581269021482976309e-07,1.479538031421117907e-05,4.253332382972405123e-01
2.513164714795393451e-08,3.323133694446176761e-06,9.199897762737639417e-06,6.829355288563971910e-07,1.697454133104561947e-05,8.980959982822968035e-01
9.706138550855014532e-07,4.031497209961795538e-06,3.022282968783944558e-06,1.268417787161294557e-05,1.444862055685549614e-05,5.984406186093517155e-01
2.817680509099022872e-06,2.877059497806952285e-08,8.585131553949910369e-07,2.014503446450782750e-05,1.541385012838960325e-05,4.253046205298962601e-01
1.684030987246166998e-06,2.800572909684437569e-06,2.931624616771165429e-06,5.577302786742777268e-06,7.290836890146809786e-06,9.071755849726264032e-01
3.829099651950988461e-06,8.204293654360449590e-07,2.988130501242432927e-06,3.612914665390877229e-06,4.206229013461165141e-07,4.874755274938807337e-01
7.743725929144611083e-08,3.333506588127307471e-06,3.867706162483563013e-06,1.826395318576794704e-05,1.999022759971765068e-05,5.520675050467046541e-01
5.387712087292086402e-07,2.553938789818076503e-06,7.587513679133246704e-06,1.452974689807270302e-05,5.078261999840682792e-06,1.587695911361912404e-01
2.583549318341329592e-06,2.841015719336473615e-06,1.044948119872181887e-05,2.359245022738776897e-06,9.980818322256762350e-07,7.881203696278936688e-01
1.185794651138483232e-06,2.917895289468849472e-06,6.522183378155160818e-06,9.991380104920571074e-06,1.842035507774851185e-06,3.942557169767931802e-01
9.918239059365126350e-07,2.314495335609283661e-06,1.477681508606594703e-06,1.155630549295706488e-05,1.093934367714685387e-05,7.794098369586642816e-01
7.066203696073048609e-07,5.743458017030314257e-06,1.178702011544193286e-06,1.345611262494545125e-05,1.110563192069265757e-05,3.761745493147156671e-01
1.599430578834353977e-06,4.727686738739638940e-06,1.355564485771830623e-06,1.656982619997173060e-06,1.194515329371355017e-05,6.108491376219606916e-01
3.143358663564946754e-06,4.372850703124007841e-06,1.259612110355483706e-06,9.574534372599506353e-06,1.586084946743955146e-06,6.467410308258366713e-01
2.090430484756856940e-06,2.259052492092250923e-06,1.366487926089391195e-06,1.651517070738412819e-05,1.752805380240909729e-06,3.518928089454394503e-01
2.763548432065688063e-06,3.014405187475333888e-06,9.169779050211340742e-07,4.641333565276439822e-06,2.479084316392695460e-06,7.251713002149688947e-01
9.826680652781038057e-07,1.097472701755718610e-06,4.166971345551335233e-06,2.547859703404574267e-05,5.187426582406639930e-06,4.842070307559931952e-01
6.219913770348654563e-07,4.288202757096620651e-06,2.005590525242809776e-06,1.065773807669357354e-05,1.164681242713261264e-05,2.446238514038412970e-01
3.349547011834265444e-06,3.951731506541782119e-07,2.857306007434802369e-06,2.063265406810958793e-05,8.839532587618042643e-07,3.920124448282035767e-01
1.153967306346937361e-06,6.962820605496744542e-07,1.549661769621581237e-06,3.026905979294169000e-05,1.829901781877282322e-05,3.850639577670549873e-01
3.803323475240917186e-08,2.987699424695715409e-06,8.415186569271023654e-06,1.597637215173748398e-05,1.013186181155373254e-05,9.748159187999267949e-01
1.818284116031705928e-06,5.764396253787231033e-07,3.509804044444855458e-06,2.227884601165886646e-05,1.812844849553944923e-06,6.362561527410046658e-01
2.029632192395241992e-06,5.172237985331518790e-06,6.376921310124560321e-07,7.369596989698211493e-06,1.146919500880253992e-06,8.230229220941090995e-01
1.631649309381599841e-07,8.816119653196783328e-07,4.536189023702737887e-06,3.028848747510998318e-05,1.218993073948179973e-05,3.967469619626851074e-01
1.850291493029286425e-06,2.757244624854993499e-06,7.751952645970827362e-06,1.335896546386841639e-05,5.276393197859886451e-06,9.715338013610530510e-01
9.248171843254784397e-07,1.079206375027947977e-06,4.336574535944346623e-06,2.493328068254666301e-05,4.245365574432314495e-06,8.396223910145216296e-01
6.244278121013751177e-07,4.133379311778013434e-06,1.816919342194380074e-06,3.584580569689454836e-06,1.785845845992453177e-05,7.831465849988132888e-01
1.154689489048339983e-06,3.284535758523306239e-06,1.463734582080356047e-06,1.031457428463768684e-05,1.490545720327330167e-05,7.109460869166894792e-01
3.139231909760555512e-06,7.793632924181628441e-07,5.867028724607105059e-07,1.134971208770163747e-05,8.182308632542278505e-06,5.845935781780975393e-01
1.506139925310649285e-06,5.325596588623313123e-06,8.947359762183826928e-06,4.746072655810754721e-07,2.118763473371238236e-07,1.017067812468948063e+00
2.767762762479981189e-06,2.042955403274780318e-06,2.103461555743394806e-07,6.652934455900587047e-06,1.263187365927687768e-05,9.318068226707924007e-01
2.419367753656935136e-07,1.843589511468683426e-06,2.914457876645643119e-06,3.385553751536533412e-06,2.925286262009947326e-05,2.595071507281134782e-01
1.553952344611108431e-06,2.975113824946081028e-06,1.875340822245840434e-06,1.398272715194208941e-05,6.093922591574979205e-06,5.095207764118412364e-01
2.499550932763797704e-09,3.848407650402779287e-06,1.160949955606111603e-06,1.698311383121357932e-05,1.994853075127186364e-05,2.504781920518235339e-01
7.021546969087064871e-07,5.439922603661924209e-06,1.381311435394959806e-07,7.357321407883272294e-07,2.834781080083489675e-05,4.822739998742915368e-01
9.082989178818868337e-08,1.245546895912810924e-07,2.347181008115378892e-08,1.089831320537501437e-05,6.034935729441984259e-08,3.931533131070107101e-03
1.886041756066015190e-07,2.403808939670536790e-06,1.133346968673818703e-05,1.953929232446771334e-07,1.953140913833431268e-05,8.316642140436261155e-01
2.285815343442863194e-06,7.787048105049719887e-08,3.080930747682683413e-06,1.171333788123625425e-05,9.249391324268535901e-06,1.041618519035204526e+00
9.396085951110312159e-07,1.649594582988292726e-06,2.940456336898242075e-06,1.032415315710744061e-05,7.492700598571710934e-06,7.495077402754173335e-01
1.617921455850186248e-06,3.285089324588840285e-06,3.926028549943430685e-06,6.708916679446526429e-06,9.707326558914785623e-06,2.144076150423134541e-01
1.307706318849559897e-06,6.978021489141011782e-06,3.033837265652496206e-06,1.865478180491437943e-06,2.094363175546279656e-06,1.306862503482632554e-01
7.459477951436025524e-07,3.829795186791118883e-06,2.950281394662155301e-06,7.519679345628188551e-06,1.392006057855363161e-05,2.025903040883780537e-01
1.374260777521642155e-08,1.382673666682117263e-08,1.521653615572240379e-05,1.833883850927240527e-05,3.748634521340626170e-05,5.635447840821413701e-01
8.853118095974557237e-07,1.140738526748397902e-07,4.875015848390939389e-07,3.800465575722695235e-05,1.237652956262667000e-05,4.816704120911038389e-01
1.733192734733614483e-06,5.326536238065960264e-06,2.059023410548261245e-06,2.087001161623518280e-06,8.805143869090197081e-08,4.282445432724071854e-01
1.632274736922320907e-06,4.652632881848822186e-06,5.068296926583537410e-06,1.053660477651382163e-05,3.200052861364776082e-06,4.938501927208420184e-01
1.433708558548654000e-06,3.375428777687497258e-06,1.268807876873491942e-06,3.996007804590178975e-06,1.763678809913468373e-05,6.619841337667685677e-01
9.721379123680748167e-09,3.383521489942240940e-06,4.568965531327833314e-06,2.505205665051689202e-05,1.320599499438785269e-05,6.079724388039128152e-02
3.735988652430106779e-08,5.289013099062621856e-06,7.326922518768723740e-06,1.845990749732869839e-06,6.727567460361943836e-06,3.550036880105230108e-01
2.830705774581308379e-06,6.038212579479292588e-08,2.166044617360442646e-06,2.336009416133358324e-05,7.586714573245481117e-06,6.203979621824419199e-01
3.350236146516770523e-07,3.103106542140566601e-06,2.932942146960381738e-06,9.906919557134545752e-06,1.605499282924671502e-05,7.862707810081830395e-01
2.689198997637557974e-06,1.385492964304168267e-06,6.150516299202656618e-06,5.034293628611960541e-06,9.654657959316263611e-07,6.446633175844805885e-01
1.414455541483371156e-06,4.137710847141243869e-06,2.256911772417731106e-06,1.012277472003766975e-05,8.667471870373252106e-06,6.728061056470289181e-01
2.759488043580455523e-06,3.720370250053602642e-06,2.475726141343815469e-06,6.176870466919657881e-06,2.079136127182529037e-07,9.820679406085330854e-01
1.958846542344993817e-06,1.903340362977855107e-07,1.506685278518018746e-06,4.043952780526438909e-05,4.900767249100226910e-07,8.774454951630212829e-01
2.750666876087539899e-06,5.096943623142206474e-06,5.325022189591414252e-06,9.150871136193235778e-07,4.402848988302694791e-07,9.385550525642931685e-01
2.435827491599000020e-06,3.423769437780814169e-06,1.683445612727073515e-07,7.882897773087784609e-06,1.033580794169910892e-05,8.632463073852462143e-01
6.535278758784835424e-08,2.693457834868353783e-07,5.334320420450429111e-06,3.313229578287745300e-05,1.818212644242453370e-05,5.662309950518391588e-01
1.714444678335055232e-06,4.007532765787929864e-06,4.987221780790266597e-07,6.663761786353999337e-06,4.519990868197597794e-06,9.304893238195200977e-01
1.491715477057762112e-06,2.020590658100356432e-06,6.198462806353067049e-06,1.497325907113309062e-05,1.000764853632336965e-05,8.334654964559564672e-01
3.497685642275296079e-06,1.930817132498159240e-06,1.853463242234658417e-08,1.319499398848466684e-05,5.947243395089558034e-06,4.516432439846135849e-01
1.544379826625804320e-06,3.743656574792467998e-06,2.329805448342860283e-06,4.074835686654504899e-07,1.030306358194111163e-05,7.086968342955681788e-01
1.499903504256569598e-07,4.368560279001519997e-06,4.213273922624466590e-06,1.038155691806655016e-05,1.139661860088246010e-05,3.440136706801079081e-01
1.342775090285566716e-06,4.839674406973797489e-06,1.517044620952047789e-06,7.606403799231176091e-06,1.954975076718001083e-05,3.768658225634008430e-01
3.103052449067177944e-06,2.271860014290463387e-08,1.380120724178541130e-08,5.585935053280252025e-06,3.212077551427468253e-05,7.677097605799735325e-01
2.444007241702813071e-08,7.050072596288051943e-06,1.065641589339379080e-05,4.380216270457365233e-07,1.274038458082260663e-05,8.176470487768670026e-01
1.873101428692380616e-06,1.976622534628684431e-06,2.050697209263452141e-08,5.264274532349874672e-06,2.533302361035726352e-05,7.003111880326221561e-01
2.541205951524957568e-06,1.568261513649813950e-06,3.531338339168353647e-07,2.596385152628123808e-05,1.405897151531226769e-05,5.338594455822107676e-01
1.064092380684983685e-06,2.499859352599733974e-06,2.067659748785415760e-06,6.527049212819432105e-06,1.276306022254447675e-05,2.712742082097489016e-01
2.947074857042749622e-06,3.890801267305427080e-06,6.562301818912927316e-06,1.154951715961297721e-06,1.314640464459535558e-07,6.445172611479933478e-01
