3.312047198283584634e-06,2.956502473757207600e-06,7.972950079212281290e-06,1.860685784999813387e-05,7.248282688960903108e-01
2.070310520285931160e-06,1.619654521851926908e-06,6.034113970140504158e-06,3.809957673838477440e-05,8.552977187820733906e-01
3.499967989665885823e-06,2.643291156106273265e-06,4.552801979460813382e-07,5.619436332454832143e-05,5.722439336743404548e-01
4.221248824332470172e-06,4.265345670849139860e-06,2.710850823051410426e-06,2.744873640886507583e-05,5.887958952603535856e-01
2.061942227486038601e-06,4.279119269292831731e-06,2.126753671694373348e-06,5.605394541676608035e-05,7.763542847082567366e-01
2.674579810996791771e-06,4.757888877032223674e-06,7.769559241977533584e-06,1.221920839553404401e-05,4.538364623701517386e-01
2.520989142298284646e-06,1.514698060068731676e-06,7.091634752315529793e-06,3.945103705608598178e-05,9.596176037498755501e-03
3.066136836949064805e-06,9.621017846342898018e-07,9.128975755540421000e-06,1.578079286638399214e-05,6.423140634045616526e-01
3.543328779225003632e-06,4.553696779960987236e-06,6.708264082125665962e-08,1.052788263613088258e-04,3.333946672780271903e-01
2.799680385586207316e-06,6.331460928569033560e-08,9.989860036160910146e-06,6.985156543691613989e-05,1.459595700910473415e+00
8.066446874506253766e-07,2.410301998143179351e-06,6.276395443037982062e-06,3.481621200548827203e-05,9.833342658864040464e-01
1.192056037180682787e-06,2.177971242284748766e-08,1.935505182217307882e-05,9.250982157859317036e-06,3.769465377175944543e-01
3.024251549508176040e-06,3.108352313656538080e-08,1.784191942694082932e-05,8.698917635061084172e-06,4.860137361357644292e-01
6.967174096476897575e-07,1.193602396842043186e-06,1.377357767749511019e-05,4.707313289044181626e-05,8.630874593960278229e-01
8.665098973413509873e-07,3.430000251137525056e-06,5.397831224969362281e-06,4.840238894178174419e-05,8.348254359155434789e-01
1.356619296110801830e-06,4.373946417465593564e-06,4.171835462867543548e-06,4.015760137725330191e-05,1.749762842974902088e-01
4.173246604687622392e-06,3.288609046438941941e-06,3.283890250217719774e-07,2.740570024570878189e-05,7.146629621702130786e-01
2.242338591684822351e-06,3.898799932629741907e-06,3.125653196667802086e-06,3.154560274666350420e-05,3.625709808999340589e-01
