2.562596729468255196e-06,4.620401586421599939e-06,3.651846704401538015e-06,8.199504656038538269e-06,8.171423957956730488e-01
1.157177163430126899e-06,3.451945495042310891e-06,1.435371655850423154e-05,1.608402169323497403e-05,8.303694864981887580e-01
9.929434601707829656e-07,7.099337808429720016e-06,7.104071365058151016e-06,1.494734707810536234e-05,6.318653295458172003e-01
2.371259016827278071e-06,7.086275979931396187e-06,1.800575097075771064e-06,1.292970279651617472e-05,6.827352219303555181e-01
1.986012638058604960e-06,4.017449811482453259e-06,6.541907027937691911e-06,2.932002989124582058e-05,7.583717022955152043e-01
3.112536796513103676e-06,4.380701900134524875e-06,1.947683039612757604e-06,1.522825044859245316e-05,5.100621585003812797e-01
1.609028293636490207e-06,5.014943453028833019e-06,1.383640684190451507e-05,9.137457081548148720e-06,2.296010877163731992e-02
2.287697534625294418e-06,4.049886752594425044e-06,1.607344501465009625e-05,3.259370261287242520e-06,6.314330631749872635e-01
3.225068806328305493e-07,7.303433901373300418e-06,2.470117550548751353e-06,3.405083433234327257e-05,5.286560749390001313e-01
4.583565583779637738e-07,2.639655121066087255e-06,2.896128756133680920e-05,8.178152667471346980e-06,1.539173462403149895e+00
1.823588401996956888e-06,9.969990566535554922e-07,1.549003432043522237e-05,2.254808844881146495e-05,8.934721070174318491e-01
2.942990659375381840e-06,4.979370800868165025e-07,2.714689224679729020e-05,6.800006058082439456e-07,3.121090967687882300e-01
3.004346420205908220e-06,3.557312660630039613e-06,2.985861897080335810e-05,2.190899389232456617e-07,4.199398700946112561e-01
1.519819322785089046e-06,3.839406526164470920e-08,2.356940947005663417e-05,1.779729772850260401e-05,8.456948010006075656e-01
1.338239231705338590e-06,1.009815504183701086e-06,9.178282480046726406e-06,2.592488495429578476e-05,8.501756097771776544e-01
2.267233616802662445e-06,4.092348368953804723e-06,6.500676669317674877e-06,2.747063755378348874e-05,9.734581704883120412e-02
1.565286759973017880e-06,7.146803962455298517e-06,1.455576184472073580e-06,9.340981276256292966e-06,8.020199883928728068e-01
1.662348236040805825e-06,4.225946304738780336e-06,3.172386680976000352e-06,1.843592648026295660e-05,4.184688883989842179e-01
1.403467043659770666e-06,4.051403176149283159e-09,1.029727082580536317e-05,1.825708062336732832e-06,1.194329821339892850e-03
1.865885121275572135e-06,6.258896325783169229e-07,1.897686196930393316e-05,1.855024835434321154e-05,5.529261720394013091e-01
9.047097945765537808e-07,5.441345691907588752e-06,5.360315252188070967e-06,3.541699944760346195e-05,8.470650931949449403e-01
1.699925843484215765e-06,8.831009464086707637e-06,1.105324863340031203e-05,3.267915632109778474e-06,2.144378915258489948e-01
2.000100950837707513e-06,6.135039594393265512e-06,5.644206930556766233e-06,1.030232038887410441e-05,5.308646744877053569e-01
1.521653809733571531e-07,8.068159053362729694e-06,1.728861160595521982e-05,2.654083282184656412e-05,8.766942008879984316e-01
1.321753334385087976e-06,4.212523477624310124e-06,1.655575272228504202e-05,6.810969977078399177e-06,7.869341617583693049e-02
1.447530215250297949e-06,4.462148043337780558e-06,9.761360682730856170e-06,2.207057445331682806e-05,3.909903944147193888e-01
9.540156204708923059e-07,3.692781493866652056e-06,1.416206525356420394e-05,1.577492327158337422e-05,3.412163400902047394e-01
2.449577330054930878e-06,5.599946052171754703e-06,2.732110934272359085e-05,3.415064159815778948e-07,2.857194854257389394e-01
8.445071518279720836e-07,4.035414505214826122e-06,5.363389871669577395e-06,3.539970864982923128e-05,8.655495526290749586e-01
9.031899309298989090e-07,2.850837677259895192e-06,1.239137200653491142e-05,2.857609635884983621e-05,3.110349519930645235e-01
6.667124844271105173e-07,6.665922713047025268e-06,2.437785512713322425e-05,3.952125425277452141e-07,9.873572171831035416e-01
1.344195731773624895e-06,1.300242103858625235e-06,2.678000690730966932e-05,7.300616750256922899e-06,8.788649660192691115e-01
2.755716823292432486e-06,3.629266396149450277e-06,7.245606083344875255e-06,1.476535364817336616e-05,1.139186932146771802e+00
7.191319392085614822e-07,1.516979812207859849e-06,6.601272900514719225e-06,2.876765290093367649e-05,7.931335926574407669e-01
1.982456024324097829e-08,3.919703715353294011e-06,2.585975602860111333e-05,3.309713098741350046e-05,3.666620139324526795e-01
1.259220454623761231e-06,6.094174105329116779e-06,9.508019325977055014e-06,2.551768357858101802e-05,1.093526749731157932e-02
1.810937099267272459e-06,2.612155233259938190e-06,8.230771890992452758e-06,2.174471984745810426e-05,8.134095627155208952e-01
1.726423641130223688e-06,9.315778600606734047e-06,8.540343025721979441e-06,3.252470715996951380e-06,7.869591146133253501e-01
2.132735310849786974e-06,5.067124366995213555e-06,1.372868367610052759e-05,1.158968983315543228e-05,5.754734495044327991e-01
1.608372414145871584e-06,5.407316925234959500e-06,1.161031512509578096e-05,1.542514484256109385e-05,8.051765536898836118e-01
3.533370484397307153e-06,1.807342750993753777e-06,1.118517671512683767e-05,2.010260864927394312e-07,6.782967321839877828e-01
1.237628283537398588e-06,2.810413522266938988e-06,2.532886328743906820e-05,1.929902899009339780e-06,5.618420746057314341e-01
7.991557920245483376e-07,4.541205590433378460e-06,1.420245874636944277e-05,1.735943311471648296e-05,8.051777136099576015e-01
2.473895532217145402e-06,5.675215995956578021e-06,2.691193302263228842e-08,5.006829586586315648e-05,7.910900312255970679e-01
2.135983551305220815e-06,6.788427408625495279e-06,1.278870208831409676e-05,4.292603031813275164e-06,5.440238587276571280e-01
1.619854848040937367e-06,2.797337300350366794e-06,1.274648090549295659e-05,1.721370152923818987e-05,8.191960168680274545e-01
1.331555755461484514e-06,2.770131117070137788e-06,7.665851554334887998e-06,3.342646617724080011e-05,9.218023349971645741e-01
1.461110415734808767e-06,4.290740872643438718e-06,1.198351129376510189e-05,2.252934837863470081e-05,6.154668408260266510e-01
2.530499219433034563e-06,5.094582241677402482e-06,1.203677702202958387e-05,1.035732651263430693e-06,9.589615161240997235e-03
2.247664196185209920e-06,8.079948177921776919e-07,7.272634477648956055e-06,1.579025173962748517e-05,5.825895872760632477e-01
1.606871514843237420e-06,4.835567582481258979e-06,1.240654787065351380e-05,5.547987179834517448e-06,9.217073484873039568e-01
2.467035718218406200e-06,5.880790065656826985e-06,2.094889648532907159e-06,2.691286426940607199e-05,5.727769089387196866e-01
1.039517971876009764e-06,1.888454020447492770e-07,1.230611259114479546e-05,5.133053639078350648e-05,9.045533292947220971e-01
3.878818442228194713e-06,2.674607718118152546e-07,9.626352224610017225e-06,3.448420512549420387e-05,3.010961416130159551e-01
2.326336867154743260e-06,6.823364590953062258e-06,6.319413671129002424e-07,5.197494937017070799e-05,7.236041463742961533e-01
2.292526956681568050e-06,2.622160909040935446e-06,1.319638112763579587e-05,3.071827335803823127e-05,5.323235507173501579e-01
2.366084707590629454e-07,2.020345745868080213e-06,2.689508767404941270e-05,1.498005710389556527e-05,5.251583823779167881e-01
2.037546603287245962e-06,2.888870448615728939e-06,1.271777600990063417e-05,1.845035482356737285e-05,8.597956008059667310e-01
3.006010812035494005e-06,5.524961789949207806e-06,3.126027742766234070e-05,1.868422192973048588e-08,3.487948046885036568e-01
1.344244722806565315e-06,2.395954500415454549e-06,6.771894159824627236e-06,3.974957618875077966e-05,5.567505118734060732e-01
1.772381755812406406e-06,6.276254089912006467e-06,1.574633409801726839e-07,1.762776546894493271e-05,1.445313345234635061e-01
3.011222844274764710e-06,8.418232109470052930e-06,3.946155533743830415e-06,5.856725929178912533e-06,8.401212638973892810e-01
2.619803530445676325e-06,6.984935262625650764e-06,8.507713775335076469e-06,1.508696052888254448e-05,2.656742555897920743e-01
1.431528260023468314e-06,2.056063750109680285e-06,9.719325426114156289e-06,2.314614823242826984e-05,7.450788926533346013e-01
2.419031643541486730e-06,6.363593697796553435e-07,7.739951528975575216e-06,2.696967459550094604e-05,3.707684711996778182e-01
