1.228261100348421246e-05,3.510267128006968137e-05,7.005007680791845992e-01
1.179770017707359852e-05,2.713481838663800661e-05,7.489642756367390630e-01
9.885583513911246165e-06,5.145014924440572378e-05,5.129620442103565159e-01
1.063655910346572701e-05,4.911865978875294258e-05,6.033050542245999015e-01
7.145126041955622905e-06,3.705823658109414176e-05,8.143878369303586551e-01
6.421580171866383228e-06,3.059374197230902901e-05,5.961296529701904934e-01
6.935327233403586966e-06,1.743135069076270758e-05,1.607321586000369784e-01
1.346887191981345170e-05,2.475794483161421943e-05,5.732480132207898871e-01
2.490427907016955083e-06,5.581793573942506382e-05,5.800424282052438762e-01
2.076700829823841839e-05,2.974782956694701155e-05,1.231074219515254420e+00
1.000935512130084194e-05,1.999588006277942378e-05,8.942142583269584444e-01
1.228570999770540365e-05,2.336927236545052713e-07,4.123398701902232788e-01
1.781828816518085963e-05,4.456074877228317540e-06,4.733736294658287824e-01
1.191414615755791226e-05,5.686968067650377551e-06,8.736693622334894549e-01
7.413624273455386840e-06,2.013883658763495458e-05,8.624208811944189534e-01
1.802137512117132577e-06,2.161401544179153246e-05,3.790690409465713451e-01
1.093960687813763439e-05,5.248917893925182166e-05,6.184476293162007865e-01
5.651643520413369574e-06,2.678200769049638092e-05,4.737823824784568871e-01
1.016894357477910307e-06,2.813555872311293565e-07,1.364379971034924421e-01
9.031163442776616747e-06,6.239160936215391246e-06,6.467388888842466876e-01
5.522740127001684805e-06,4.717674089397512819e-05,8.760145361446983747e-01
1.096239490668392003e-05,4.551702662052722567e-05,1.897713096383032150e-01
9.278506583348667593e-06,4.005557178008008564e-05,4.942914707819925924e-01
1.166715094225322050e-05,5.967085367283657925e-05,7.926951599821683292e-01
7.202107183198461038e-06,1.487035524805780602e-05,1.909234793316082479e-01
5.325761317727803820e-06,2.629796687145814681e-05,5.096292746858559486e-01
5.853228017013601248e-06,2.193055657777008346e-05,4.263076698798258790e-01
1.693873861567677861e-05,1.565222241264535718e-05,3.223814165488628758e-01
5.039854568493440064e-06,4.111378272380385315e-05,9.100400349244744946e-01
1.568032158627190031e-06,1.629802601745988330e-05,5.354320358792428181e-01
2.035498492756252474e-05,4.289895020992824616e-05,6.789503292061687123e-01
1.675918234847265911e-05,1.173172300110066960e-05,7.569891376596959987e-01
1.392098643604117144e-05,3.818617843188647058e-05,9.858121920139394367e-01
4.011161443617181054e-06,2.556308293650415658e-05,8.182374369947644777e-01
6.110736339049856781e-06,1.863339380437520018e-05,5.704249805184208322e-01
1.783229749772356991e-06,3.399413135717897262e-05,2.456795052379918964e-01
9.358595426307850514e-06,2.612449871822257160e-05,8.032072129941949523e-01
1.568109184297554430e-05,6.185986050262399529e-05,5.548541414472056843e-01
1.066312147519832143e-05,2.599628706038224616e-05,6.115592355934216240e-01
1.331814457212444430e-05,3.777155924454864117e-05,7.009364669629553068e-01
1.387028094224474816e-05,9.950993055736852597e-06,6.353475415193001741e-01
1.412561236825024052e-05,1.341832436830144739e-05,4.860141422151154078e-01
1.143383561189192169e-05,3.799857888742415942e-05,6.974914803521885531e-01
2.608267637875920053e-06,4.904138622459392621e-05,1.028668343258426043e+00
1.278329810059299713e-05,3.757252083761270883e-05,4.756817031677310625e-01
9.774326388417701767e-06,2.866973090651586277e-05,8.003728797339250134e-01
7.338449067026977279e-06,3.126014329823083434e-05,9.595985721959435777e-01
8.490768521730098921e-06,3.280189057242552419e-05,6.476821346582992689e-01
9.675773718447630998e-06,1.921992586989206643e-05,7.139847506318507120e-02
6.651899853987290589e-06,1.044270162390835183e-05,6.401120245641062079e-01
1.547522211475058643e-05,3.439101055882862212e-05,7.223431992843776239e-01
5.286014614165774246e-06,4.484977524161169998e-05,6.710955471850093002e-01
2.848949896303356059e-06,1.782706969642375633e-05,1.129867871222691944e+00
3.144718209425708621e-06,3.928299505710329819e-06,6.950868678759816177e-01
1.913478303859070282e-06,5.711656330626343754e-05,9.644580320188472777e-01
6.246902342201041244e-06,2.003454326074200002e-05,7.520361157825888876e-01
1.074725222117360089e-05,8.847066038346891554e-06,5.509889803990107859e-01
1.068077641544522929e-05,2.792560167520465180e-05,8.421268931594056983e-01
1.809846308394174610e-05,1.578259780898560498e-05,4.045807484370136931e-01
1.682890564690836986e-06,2.719962672310035230e-05,7.598955181544116977e-01
2.448243243610922059e-06,3.796859517728134022e-05,2.825839224640586678e-01
1.531458299809670769e-05,6.077431787745716287e-05,6.465753857322444897e-01
7.402655580539856120e-06,3.771862427601318108e-05,3.862012021730212852e-01
7.321792210151499726e-06,2.198286006304029137e-05,7.750801418402951670e-01
1.729033037182387552e-06,9.394667743524594194e-06,6.246874091578280552e-01
7.386515704598188780e-06,8.404023508070557490e-06,7.571729516202262422e-01
1.640494434737935163e-05,1.112017812917842032e-05,6.296610088703721297e-01
1.036045948914251759e-05,1.167864871483128383e-05,3.701019351548960334e-01
1.502657548321875849e-05,1.211090330042865718e-05,6.710372321735680323e-01
8.078763400292000903e-06,2.852382185782601759e-05,4.790981273333305701e-01
1.915980564888684273e-06,7.367127277160347469e-06,4.862838243088046797e-01
