3.924884732029997239e-06,1.691391121260424067e-05,2.575403175225338505e-05,7.426877560935816192e-01
2.857675054899925187e-06,1.579660950763539875e-05,4.980392612216734221e-05,7.423059931205643336e-01
2.661337658447672855e-06,2.264766427928225482e-05,2.932767258478557402e-05,5.648899586332366551e-01
4.501160888307201689e-06,2.063931894060082800e-05,1.857154336750854192e-05,6.370780635037917028e-01
5.005385311822095603e-06,1.672071544762495073e-05,5.352883211905490129e-05,6.334941257069041098e-01
4.636899923153451303e-06,1.095427726541489907e-05,1.893580894324500849e-05,5.304171008625434558e-01
1.072904213260660905e-06,8.788069991084781080e-06,1.480326482358486967e-06,2.630739614059589004e-01
1.916120929321281466e-06,1.345743965482490607e-05,2.679658900668777926e-05,7.212445300352039457e-01
3.600081435151835471e-06,2.676074755858051340e-05,5.168661715065063110e-05,3.447134161039330236e-01
1.868313856931009743e-06,2.252947812160394442e-05,8.981938092846609978e-05,1.300619255461432200e+00
3.531608362194303685e-06,1.120856411833014655e-05,6.972351859781258454e-05,7.764830207130004602e-01
1.866276405134728679e-07,1.924121093873924650e-08,1.237648437062285112e-05,6.666539146216495793e-01
4.304962021725251899e-07,6.148933306722040549e-06,5.161219641560261701e-06,8.280369750588009170e-01
2.033960479994134857e-06,5.666864184904021747e-06,6.705400306164139321e-05,8.378706207180885990e-01
3.731623035605964621e-06,1.098756740888689261e-05,7.155865856266530631e-05,6.506444472595768191e-01
3.514898742305903299e-06,8.683577206723174571e-06,2.588141112017949366e-05,2.176583645313170390e-01
4.143253826453601180e-06,2.361876695750109899e-05,1.842912825678829660e-05,6.803430207810872155e-01
3.740753316276082654e-06,1.189044183184168682e-05,2.279355185673383337e-05,3.934632724591588526e-01
1.287837951803101215e-07,4.326096046215633647e-08,1.564648810518623584e-05,1.092221684825657457e-01
2.174725224580390925e-06,5.012072245564934399e-06,4.828910546565691692e-05,6.212824928466408325e-01
4.502267756087583631e-06,2.439644034814998766e-05,7.204005862459977112e-05,5.805978508264382221e-01
1.453779530600689324e-06,1.954631711977355147e-05,2.259454829188810917e-08,4.055068756515884387e-01
3.312722310161933531e-06,1.742899021923925346e-05,1.766735561984002849e-05,5.372844471114238685e-01
2.386038726829651177e-06,3.213062054856457276e-05,6.397703597111123594e-05,7.351614815029501315e-01
3.309039571267917125e-07,8.988584750043729515e-06,4.763406248665743972e-06,3.012238651055332839e-01
2.980785057287890208e-06,1.291302941535065168e-05,3.201789218033105320e-05,4.233097581676260601e-01
1.542146862028578654e-06,1.158395460208252540e-05,3.221529143637853857e-05,4.027998588717600081e-01
7.144482918214828498e-08,9.445202860642606208e-06,1.918421244865383607e-06,6.840315626101129975e-01
4.822501099090934764e-06,2.024965822761732147e-05,7.253754267435389975e-05,5.966772345499493646e-01
2.201973536090843839e-06,9.700634133062090871e-06,4.368276718373278734e-05,3.422968262548731211e-01
5.900858662738824366e-07,2.483343385706760298e-05,3.428756018845512452e-05,1.007103287771227373e+00
