2.949152929325612487e-06,5.559201395651571566e-07,5.950853191261275983e-06,9.484768209418730311e-06,8.944031881943130813e-01
1.583882200690847277e-06,3.531620201827469560e-06,4.837918119385031596e-06,2.404838422713698182e-05,8.615021634172255194e-01
3.782060837476507588e-06,5.262371276974116048e-06,5.361663892699936510e-07,3.051005219298182354e-05,5.579177938940699244e-01
4.308334627083233099e-06,2.778375140283716624e-06,2.433584257014011878e-06,9.484146248764781405e-06,7.505507714225733151e-01
2.688908949180870288e-06,6.842541583754524976e-06,7.117809400830356631e-06,6.737805974181336162e-06,7.868204836296973648e-01
3.353315333851463536e-06,3.302082418608523791e-06,9.675011614319911323e-06,4.556030756333707533e-06,5.093608359664431040e-01
2.559709201814317626e-06,2.675692411337565245e-06,3.007574894924165881e-06,3.027336320506500888e-05,3.168726575539696638e-02
2.382255276622434129e-06,1.424078395753885507e-06,5.651155361422053179e-06,3.374170460853407694e-05,6.560455651870923388e-01
3.998502363976208138e-06,1.074930633965294293e-05,5.510506568001829710e-07,2.290092863201942340e-05,3.833633328333853618e-01
8.584156788500264926e-07,3.206119630500665875e-06,4.116138275571518011e-06,4.500998632037178703e-05,1.562877060276357533e+00
4.488249338331034564e-07,3.487222024485382593e-06,9.068028157686889307e-06,1.086256308863216771e-05,1.026410833697207536e+00
8.941254408397990764e-07,7.398996271921800479e-07,1.539761435429215516e-05,4.743874813482014201e-05,2.402510897160255454e-01
2.058933803605562706e-06,6.320952805204745151e-08,1.183429412355838815e-05,5.432402364902391175e-05,4.349445557659058492e-01
4.327105307216341978e-08,2.869027588981555009e-06,1.124507785972407973e-05,2.895613487447452281e-05,8.897689010531332210e-01
7.058898280542606540e-07,6.242136161171103316e-06,8.660252649947617669e-06,1.278736256757096205e-05,8.364850703470290139e-01
1.981941653751199890e-06,5.709829265946073668e-06,6.452243352897076879e-06,4.822276607513246836e-06,2.099451411278631385e-01
4.396371113573649345e-06,3.247609504151650452e-06,1.164706573966490071e-06,2.290116628393685909e-05,7.368404795978310551e-01
2.518953279106790496e-06,4.239925885600145327e-06,4.716949408873119205e-06,7.746590245455562860e-06,4.390926041637323585e-01
1.035548546039843369e-08,1.389398680109359329e-08,1.097138795083509594e-05,6.234904946752847285e-06,1.041573491226554724e-03
6.230010626147295503e-07,3.647443989940323270e-06,9.797391906631944670e-06,2.142342253665828198e-05,5.984000399097698653e-01
2.899163603092558171e-06,9.980568886794174489e-06,2.844999443691652445e-06,1.830678014959148447e-05,7.927496382707295286e-01
4.375503384504510047e-06,2.492481396981173026e-06,1.559836311770900126e-07,3.595208963501836521e-05,2.024091471372147510e-01
3.456495252526327635e-06,3.065845370497761857e-06,3.151228088516667474e-06,1.847792697020455416e-05,5.508872440630305789e-01
3.661838300415629591e-06,8.938881199801441575e-06,2.508069256414176280e-08,4.911055807165093254e-05,7.769570523600981549e-01
2.122919715883875577e-06,3.114697269589095061e-06,4.367101505853716814e-06,3.942253636165751101e-05,1.359784139706614325e-02
2.017719685786140927e-06,5.027330624291300818e-06,3.422266414395758112e-06,1.219028480680692777e-05,4.750994546037889954e-01
1.683015272616998433e-06,4.875952655520751918e-06,3.329619097247077803e-06,2.404454155093092572e-05,3.399405333763968473e-01
2.457777406623292995e-06,2.130936569538190643e-07,6.339601339152750669e-06,4.858002838320103485e-05,3.588996535565427415e-01
2.206389981336207848e-06,8.753629090464258542e-06,3.733221348252792788e-06,9.058647571979506206e-06,8.819910245193103293e-01
1.169005257301197144e-06,7.738031698210404537e-06,6.775077061097672483e-06,1.802255927583064859e-05,2.974605304700976283e-01
3.089557905545217012e-06,3.963412213610593838e-07,2.905162479912990974e-07,6.324933067739501593e-05,9.482749575198503589e-01
7.368967337713129615e-07,2.279867646046852069e-06,7.934902323394178744e-06,4.632882988762029478e-05,8.453722236406764345e-01
2.774987170053099172e-06,3.896246067557250686e-06,9.724037461575612073e-06,1.430185479369187942e-05,1.135360360469413799e+00
1.256893257023548770e-06,8.502563428187913860e-06,6.891567507944226786e-06,1.569603745667160107e-05,6.635756634232036211e-01
4.349867099308879178e-07,7.584071898302387657e-06,8.409811105199222237e-07,4.381475512829400518e-05,4.568484464398315237e-01
2.671335478407562077e-06,6.965179739015589764e-06,2.113044687723789583e-06,2.470359426155870075e-05,3.071787925960446641e-02
1.291187572503142908e-06,2.972688637571083699e-06,5.283252140754129862e-06,4.319130139479098807e-06,9.718700424667457982e-01
4.896875056931933400e-06,3.385519211543847609e-06,2.211121521660884409e-07,4.000218393308604807e-05,7.308284377963546463e-01
