8.463650263674029494e-06,5.654285323526238308e-06,3.843531821172667672e-05,6.662180276444722438e-01
7.365479237670754380e-06,3.231555555377693615e-06,6.784004721559849739e-05,6.955117258618376264e-01
7.588629487299990685e-06,2.918576936357517865e-06,4.676599678972432930e-06,6.938807095418026982e-01
7.877444793897095477e-06,5.384651688345758387e-06,6.015946039404148329e-06,7.021515355429329697e-01
5.266306808794423738e-06,4.962992012703025481e-06,5.150516127685448345e-05,7.862588458444720318e-01
5.093943456462349263e-06,6.229419139220250687e-06,3.560909511665557702e-05,5.002694144807797727e-01
4.555624009500528084e-06,1.286316015979072721e-06,1.559175788820267643e-06,2.327657020540818966e-01
9.392244901026850710e-06,3.794922903286869352e-06,4.626638133279144152e-05,5.105889206600640051e-01
2.625616967456910044e-06,1.872249700608282864e-06,9.347411796845234357e-07,8.365160845813708335e-01
1.301013647870209771e-05,2.119930615670323252e-06,1.301359599735123576e-04,1.122335617136261732e+00
5.864724556036658393e-06,4.319955764455121157e-06,1.016462236653201064e-04,7.187319030285274080e-01
7.575862613456652799e-06,3.179514167958722337e-06,9.399864570821538871e-05,1.267896483587478418e-01
1.053353865237935223e-05,3.427277872949690354e-06,7.563361801616028709e-05,2.895295354975305768e-01
7.013226951925702904e-06,2.666233621237628184e-06,1.170404010022756466e-04,6.231578849038950096e-01
4.344392511351031533e-06,3.904518711809659586e-06,9.014007010978875728e-05,7.120467185867569437e-01
1.300920073861032686e-06,3.673521486265761113e-06,2.223603367731863631e-05,3.580539462325769695e-01
9.128530630610829630e-06,4.521964883985738674e-06,4.858405483138999403e-06,7.437389986014931731e-01
4.011168293453376813e-06,3.759035990276544645e-06,1.620398112594167387e-05,5.017915716330548781e-01
1.312517225811968055e-08,1.022716152101554492e-06,5.738077458838211278e-05,2.974774654681093533e-04
4.787117929810017190e-06,2.604431958429867200e-06,8.514370991120835848e-05,4.794799230799735024e-01
4.593608768522742984e-06,3.514725228203379415e-06,3.684202890953787392e-05,9.702396584092276566e-01
7.464634090087553838e-06,1.898161150542548307e-06,5.041773726123360540e-07,3.768857659668470861e-01
7.125675469857104249e-06,4.201727565437746501e-06,1.382873690578313594e-05,5.471520960380124032e-01
8.189132344158463441e-06,1.139824474464728149e-06,2.427720739461929520e-05,1.043687151610180441e+00
5.070148834728097524e-06,5.654705370808138084e-07,9.291868479371868253e-06,2.269212027522806430e-01
3.812980240106230702e-06,2.802981474044692446e-06,2.889771545728190099e-05,5.278003713086907300e-01
4.046177798272055592e-06,1.642357479726292170e-06,2.469468884940645867e-05,4.479065975442109715e-01
1.007431525674420623e-05,2.549683143680302417e-06,3.960957593842739499e-05,2.897955084058290720e-01
3.839175517282718039e-06,3.789737186103290065e-06,6.080558424432023205e-05,9.033853415288275457e-01
1.423247270685347843e-06,1.890253661708959663e-06,4.235506191536414923e-05,5.004328059380316329e-01
1.359571549735348623e-05,1.467802573956565813e-06,4.568293369330095278e-05,7.979665164506971609e-01
9.868850216651566020e-06,2.383443425171190226e-06,8.989163399668324741e-05,6.201022177066056740e-01
8.922616687946478844e-06,6.906932096226501965e-06,8.361345975907885815e-05,8.678031407334172442e-01
2.647706170448422008e-06,3.560389167310774717e-06,6.551369783522456363e-05,7.446275976230657401e-01
2.942796236910553554e-06,1.798623171740599350e-08,5.616845453420735938e-05,6.108836264931989390e-01
