1.059833360728647530e-05,5.151673798441167137e-06,3.596036333448657620e-05,6.577100612450480499e-01
9.158029636827151138e-06,5.471671085732887308e-06,2.070430111062519345e-05,7.870982813062928907e-01
2.607404779882970742e-06,5.835555023686004026e-06,3.294796971629190634e-05,6.479728792280047278e-01
7.180525529897731970e-06,5.363453989600677906e-06,4.395733639483167431e-05,6.003671046685741253e-01
1.004235761229389985e-05,8.701426518178128572e-06,2.853649467158533631e-05,6.432130498608685798e-01
1.102781459547827652e-05,5.141809057392617324e-06,3.323979016533844515e-05,4.040997153179664014e-01
7.931546865456110154e-07,6.142964465993675150e-07,1.814982243838066225e-05,2.750833035535443782e-01
8.085778551675407513e-06,2.159402074085030388e-06,2.825735627690500903e-05,6.814547105863889565e-01
7.793499503568366945e-08,9.619997873526943031e-06,2.530584395753795500e-05,5.588200952338736593e-01
1.511233001720224782e-05,7.582354511020772083e-06,1.547584326658969772e-05,1.387883409651333722e+00
1.480783810363311199e-05,7.160612258495820787e-06,1.674390566614882868e-05,7.396951011998288417e-01
1.338004565864685369e-05,3.079554024846028581e-08,5.203790519697248792e-06,4.586229347850947491e-01
1.093815826658162424e-05,5.954259791482031883e-08,1.783627810739203830e-05,6.381876063720183234e-01
1.641538050491742477e-05,4.994987399956596828e-06,4.684888468395241580e-06,7.766549699913750660e-01
1.325701570020627038e-05,8.647582908876883502e-06,1.410570313640846369e-05,6.519605876609729789e-01
5.633997660071904792e-06,6.004326877157226500e-06,1.981505411873562866e-05,1.792403236088706553e-01
4.547692786938085153e-06,5.412677685016641781e-06,4.490772746927379402e-05,6.946344395447290321e-01
5.796979225740710050e-06,5.482615462349500410e-06,2.682292086042847685e-05,3.722613879373222190e-01
9.230344398738460124e-06,1.589482444468006285e-08,6.472289287482920221e-08,7.708253436178813534e-03
1.222787416623292723e-05,3.971455115315525625e-06,7.326716862737834363e-06,5.768152898955093422e-01
7.152149560984118337e-06,1.150453561840209920e-05,2.568960917973820955e-05,7.173847766527350345e-01
1.093868177392528718e-07,2.347123797570664439e-07,3.605765907566076388e-05,4.547000350649298972e-01
5.794156487742878136e-06,4.033923055472653620e-06,3.708465682428905603e-05,5.115262615087325937e-01
2.011001746754528561e-06,7.690126158170306655e-06,2.670603379144614417e-05,1.002167933196049798e+00
7.289362665995935223e-07,6.932060204949147998e-07,1.249429242930166435e-05,3.360842846429460407e-01
5.718342786714241837e-06,5.893304573365885559e-06,1.972915843009416816e-05,4.278233263812523668e-01
4.674884105593361996e-06,4.035257028759912759e-06,1.452099291470000570e-05,4.339753306896896867e-01
6.091439654765848954e-06,2.617980745289038661e-08,1.982988302108799466e-05,5.774004914694865764e-01
