8.451417981017460729e-06,2.564890519400855775e-05,6.779061193865872914e-01
6.439816522995767016e-06,2.079990403845873286e-05,7.704151236867883279e-01
5.134090238819141906e-06,3.724811123823794715e-05,5.624990253130588425e-01
6.609018119335943361e-06,4.043829955027464180e-05,5.831357503835841172e-01
4.311327630395275739e-06,2.654720308076763109e-05,8.134013478170070144e-01
6.382212515547513035e-06,2.573461703285221595e-05,4.995160214594681070e-01
3.428572051814143535e-06,1.681918680042242658e-05,1.659852011518774539e-01
8.094904986747650862e-06,2.388758512786594269e-05,5.545392725484981078e-01
8.691828846569238513e-08,3.695737440201854208e-05,6.495342744146586078e-01
1.058146012844275559e-05,1.851710640528590789e-05,1.300963253182998436e+00
6.373412287676160181e-06,1.058159450134697593e-05,9.140513444379033681e-01
9.091380971601616592e-06,3.560509735122474078e-08,3.649267793350125522e-01
1.014746379169487140e-05,1.133130066206043951e-05,4.680558103695945937e-01
7.096408238255487970e-06,9.767195730966045973e-07,8.804875647515136849e-01
4.343656084885556808e-06,1.373232225889738976e-05,8.628786421860006328e-01
1.976539615467612449e-06,1.528372770408755992e-05,3.581484116002641160e-01
7.539159409964145621e-06,4.103082301289355906e-05,6.015902887323386627e-01
3.295525052774635209e-06,2.398965652263287897e-05,4.504779891595136476e-01
3.215720221334480982e-06,2.581124804896101066e-08,6.436551659807426828e-02
5.776963508178006617e-06,3.787707607025213552e-06,6.405229563007573956e-01
2.649901134904521407e-06,3.113335801603740423e-05,9.010773872017483477e-01
5.029779925682187230e-06,3.582302534533907389e-05,2.500663259674050787e-01
5.984840556885736437e-06,3.113754782883036492e-05,4.888896889036952742e-01
4.175715913328338045e-06,4.147108768176005597e-05,8.952738891213234407e-01
3.244290691671987462e-06,1.216110435247046246e-05,2.201889299549846246e-01
2.589544000510589651e-06,1.980906485816776928e-05,5.302259809538301116e-01
2.343638876275365633e-06,1.772616317293391103e-05,4.682378550723137467e-01
8.477050687449019854e-06,1.773374489819332697e-05,3.600945043194915263e-01
3.368305621040270872e-06,2.522085881368532737e-05,9.142430838557984440e-01
1.679755580314081731e-06,7.672405330422763539e-06,5.277385070599642791e-01
1.037540230571066997e-05,3.526065388351300032e-05,7.371529975746269336e-01
7.355454338719001678e-06,1.136819902483904089e-05,8.345328858597126365e-01
9.222049754827066505e-06,2.874532839127426001e-05,9.609751629197289535e-01
3.305175400974577312e-06,1.476585126996625590e-05,8.130077002127771291e-01
6.460917420256140148e-07,9.361956228141713203e-06,6.780406392129648685e-01
9.929567146631644981e-07,1.944599685151530895e-05,2.887204981355726563e-01
5.313049377557289726e-06,1.903706271078750163e-05,8.177614152182953733e-01
7.725127259991279951e-06,4.881831296217888999e-05,6.058923452766313833e-01
6.213835777893271829e-06,2.429594729758187576e-05,5.919737547315799819e-01
6.385918920585419354e-06,3.057337044012127281e-05,7.428741264017727497e-01
1.106591081963812050e-05,1.629683614805192124e-05,5.106677359896865109e-01
7.936032496023439996e-06,1.274081678382587708e-05,5.060119612426812186e-01
6.023826971012932009e-06,2.468870183291731838e-05,7.484635715035123926e-01
3.122818880041266884e-06,3.112750575679424823e-05,9.876768549146155429e-01
7.768128061239851188e-06,3.369264362310622925e-05,4.732189982843009179e-01
5.365110030334350010e-06,1.903571875799452837e-05,8.135353771184169469e-01
3.400039598062100983e-06,2.244227696278284343e-05,9.872570929529904671e-01
4.581439918699914384e-06,2.217114469027359536e-05,6.812487611342782357e-01
5.978033292637779644e-06,1.679146382846554006e-05,6.879317136448202807e-02
5.638589043223507283e-06,9.259895657897243237e-06,5.718078694273284190e-01
9.293878946658276459e-06,2.869234431271472846e-05,7.080858089486771201e-01
4.666378322369803409e-06,3.060099085921208831e-05,6.448546235385561598e-01
1.539450949218329610e-06,7.682851654849021697e-06,1.136231513121612524e+00
4.809418653659784316e-06,9.407341664143727579e-07,6.001721409106665073e-01
2.358873053972450531e-06,3.946215467325574628e-05,9.465920167341691505e-01
4.399179670906219695e-06,1.356367620788732803e-05,7.224171598538211558e-01
3.687698803616666104e-06,6.911073899493905831e-06,6.336954410060727794e-01
7.590536444371974583e-06,2.139971652645414972e-05,8.120797879982305512e-01
1.036569744811359197e-05,1.885297629952091452e-05,4.035463008058526313e-01
2.240623586557471128e-07,1.672943410384005849e-05,7.905640698800419086e-01
2.369602999907717474e-06,3.036390856338955953e-05,2.464395684725431690e-01
