3.267603858480180688e-05,8.710397352768609602e-01
4.743733803471292596e-05,8.151750270498342443e-01
3.207310822317167525e-06,8.588934191382686656e-01
1.243798808874935666e-05,9.008941932920854212e-01
4.201574236603950103e-05,8.453913783219034750e-01
2.946672118901649763e-05,6.655913954700353186e-01
3.974134078890101126e-06,3.189328295628932053e-01
3.084676718605015047e-05,7.343604613493683875e-01
3.462617913580060198e-06,8.086094287970162497e-01
8.617247386519317934e-05,1.255732454945820420e+00
6.920008552250851014e-05,7.920208974857753104e-01
5.669998577381060294e-05,3.523969827220584938e-01
4.340054349513856749e-05,5.910452876087745056e-01
7.410247172623414113e-05,7.180012193921266883e-01
6.077347890565708342e-05,7.400895499731022786e-01
1.336522835251939202e-05,4.203683583672372381e-01
6.818114306969654526e-06,9.739257702060062361e-01
1.307853706687656454e-05,5.859957964131941033e-01
3.490904754446612682e-05,3.418097388715839180e-05
5.187639296874805981e-05,5.513809070056403527e-01
2.729955162917473960e-05,9.813997322835963377e-01
3.525737807420847053e-07,5.862593050450495280e-01
1.349718778898675133e-05,7.243435055173641501e-01
1.647042009792502377e-05,1.110067766528633815e+00
5.759385873248259609e-06,3.462209695851781177e-01
2.076132662098241016e-05,6.043266945352028241e-01
1.094815758746207261e-05,5.335386709817454554e-01
2.741352081417206595e-05,5.441026394664717492e-01
3.882863794487494689e-05,9.185620486114784988e-01
3.189729266207320843e-05,4.588781838149260661e-01
2.848694845958460486e-05,1.060125151780605179e+00
6.522837549159408240e-05,7.694330795145437607e-01
5.596531244859804464e-05,1.084907832145906248e+00
4.140021731332855652e-05,7.507851053803659136e-01
3.052963317602986888e-05,5.682300182443508207e-01
2.396344528189261456e-06,3.910604975496493330e-01
4.790214306580048155e-05,8.219997543494840242e-01
3.498304132308156713e-06,1.043507305793977435e+00
3.400570556214288091e-05,7.212233665057287135e-01
2.779100126215466239e-05,9.271995431489171713e-01
5.074311453184672619e-05,6.634041243816151123e-01
3.515820485027551393e-05,6.296364570413073292e-01
3.021884354597564911e-05,8.742476730463418777e-01
4.210694607977263546e-05,9.995091219060671106e-01
1.371501063259364178e-05,7.801039294194860307e-01
5.009959091099276749e-05,8.119558287896282422e-01
5.556311716985413101e-05,8.962559063320764130e-01
3.139753579962818719e-05,7.460726895267316694e-01
3.597223398484745532e-07,3.488829434329093204e-01
4.206633029425315009e-05,5.812782739274385824e-01
3.358447844906983461e-05,9.349975758903120715e-01
2.054859052528644654e-05,8.163049609986167132e-01
7.577830699637072640e-05,8.175572796888992411e-01
6.149405247354141279e-05,4.426721418815347531e-01
3.320326057011991798e-05,1.011760494095501173e+00
4.280731783411542284e-05,6.863820748383239190e-01
5.013894862648618115e-05,5.166961742132342161e-01
5.638509560962294402e-05,8.459732334997362990e-01
3.044432454916684691e-05,6.428098564690680750e-01
3.931841676680365678e-05,6.535974984788837094e-01
8.998088521986378817e-07,4.496189219023660200e-01
1.529596935675212965e-05,1.069278260989933838e+00
5.744288696531843381e-06,6.328057835373085416e-01
5.013952627084297372e-05,7.263181506697087286e-01
4.265165019664551578e-05,4.612803981610561488e-01
5.909280452471917265e-05,6.010183900348231578e-01
5.446157182231163455e-05,7.121290801036722629e-01
2.314404012502334720e-05,4.809045983544221747e-01
4.777995040759443939e-05,7.172567854935655296e-01
1.853577416353713073e-05,6.293141664747392561e-01
2.995787119677787360e-05,3.689763870458136474e-01
2.180667057674779026e-05,6.001673334285551054e-01
3.773948140813788044e-05,5.194884623810920310e-01
2.195544177194869628e-05,1.117244543322556183e+00
1.550159069969198292e-05,7.674753048142913814e-01
5.917415587237114194e-05,7.675333563486933519e-01
1.253433871560515373e-05,6.059485947124846339e-01
2.738042033148558598e-05,1.136986107950777702e+00
1.817412365923346657e-05,9.359053486906415698e-01
7.118772841599673134e-05,6.771640464521532232e-01
5.554302451856892427e-05,6.861108320206783517e-01
4.881906142302254654e-05,6.325626139024049799e-01
2.739293688049280025e-05,1.164502595009795582e+00
7.675590609305772759e-05,8.239474455607250780e-01
4.443338053273124754e-05,3.652495870845041681e-01
3.602028876941285225e-05,5.731842318380931944e-01
