2.449892329215090101e-06,9.812172345459294932e-06,7.328543211542369801e-05,1.062401922381657979e-05,8.094284317587652211e-01
1.607253790399889052e-06,1.454786409676344802e-05,3.910364063834796168e-05,3.224606352273892435e-05,8.386526141447233629e-01
4.980916155090500896e-07,1.471395406443626208e-05,1.055643831211679364e-04,2.802446990208931393e-05,6.571796225646947542e-01
1.501424134520897332e-06,7.077964651138071905e-06,1.155744764242808061e-04,8.151663102132555158e-06,7.912263119652137577e-01
1.766394657251023861e-06,7.161660315184779931e-06,7.583589630402711378e-05,4.602735758604947357e-05,8.157200793775518655e-01
2.549149721566441981e-06,2.489425674134660029e-06,8.272041118281245635e-05,1.473242561258208943e-05,5.873606915546815133e-01
1.052659330235182254e-06,1.715009967919674429e-05,9.185267918447522243e-05,2.397284204339552753e-05,3.779236024311407108e-03
1.910273879947372001e-06,1.972106978277628095e-05,5.533742227544640352e-05,9.264729297167146146e-06,6.340834643147593708e-01
2.517307892098898359e-08,1.082102871890521100e-05,1.388719641214898571e-04,7.439190118904725514e-05,4.930385780301477783e-01
1.580001724612545448e-06,3.237388291487101227e-05,1.676349461931555721e-06,5.402120738931179538e-05,1.403724642706190906e+00
2.355331720118414783e-06,8.479081110449260489e-06,2.269704823017050642e-06,5.330273810740908120e-05,9.243143314027478796e-01
3.317531211564296136e-06,2.691856593383152129e-05,3.449713228482573200e-06,2.913580706643993177e-05,1.855896250250462787e-01
2.634678131362669360e-06,2.670645287541244858e-05,2.148941703272341821e-05,1.528365552307492897e-06,4.884361973731243256e-01
3.219326205171732450e-06,2.170549907394607258e-05,5.672909328632159209e-07,6.417864650209137141e-05,6.613923159589270018e-01
2.145528132207955928e-06,6.736473732613645520e-06,1.587885061751757062e-05,5.612197060345559281e-05,8.254109966540555954e-01
2.015460384743690150e-06,4.934762029534031370e-06,9.422264877838769576e-05,5.083339688594984478e-05,1.260995789482503571e-01
1.140370460177994353e-06,1.392785578916636459e-05,1.207035106425523443e-04,1.076355800594058581e-05,7.829890900843951007e-01
1.609151642920249741e-06,7.136598850298891938e-06,8.625298581134270039e-05,3.039427049925932456e-05,4.046952076396325149e-01
2.135708662527596515e-06,6.928003637193704738e-07,4.872301698902585542e-08,1.129013213409698401e-05,3.216842399220362636e-04
2.490735267211914367e-06,1.508019018864236483e-05,1.397302013891593895e-05,5.689383781423118492e-05,4.707701422664797297e-01
1.021458879667658156e-06,9.739555606251593348e-06,1.050070029925150554e-04,7.559375656288126505e-05,8.061014500408095751e-01
2.199960801921919138e-07,2.016598939007425723e-05,1.273634362138014017e-04,2.380445820501783048e-06,2.897121225229022379e-01
1.090017859438060696e-06,1.179152884712210808e-05,1.010221627617181753e-04,1.812116816509197747e-05,5.706902755823328732e-01
5.373270831327716877e-10,2.316003772540425719e-05,1.004379432624115663e-04,5.974008421182296069e-05,9.130755801647245651e-01
7.959128524039703485e-07,1.975230803678309265e-05,6.449365349732586784e-05,2.975009472214931508e-05,4.880343179144699256e-02
1.130116877738715973e-06,6.830473776383781129e-06,7.461317220012826017e-05,4.305308011993559100e-05,4.519130717117989526e-01
9.444580029662113628e-07,1.493881308819401465e-05,6.747915121434037468e-05,4.663615164049167964e-05,2.948942734449174208e-01
1.925302550627030275e-06,2.673379283305556483e-05,5.575845187860407171e-05,8.089228992367534919e-07,3.546366287517601634e-01
1.164781231765938910e-06,4.867197350201204719e-06,5.189144449678448096e-05,6.206403887823005636e-05,9.345186290578298971e-01
1.356270578085660058e-06,8.295262431105154691e-06,5.301976529132810639e-05,6.313396742971339923e-05,3.050226057312535599e-01
3.616427259299836641e-07,3.161884371338918713e-05,4.466515847617533186e-05,1.634962141296160843e-06,1.042160161044917377e+00
2.179532961692901409e-06,2.548016407778379646e-05,3.093306002274064345e-06,4.069065636689692849e-05,7.666949913860534593e-01
2.713240220398878316e-06,6.479325035497970908e-06,5.263667237902694944e-05,2.028867421811786178e-05,1.204652805198766830e+00
1.677796512717842108e-06,6.186018683220826414e-06,4.223076809457144005e-05,7.006007240647521464e-05,6.919941511942919732e-01
1.825379078127225243e-07,2.279205287659151743e-05,4.091567899527834138e-05,8.732736365937863782e-05,3.565466512281542100e-01
4.244291870644076558e-07,1.114520112584037377e-05,1.044484781398882784e-04,5.661179861778263322e-05,5.480421248145191798e-02
1.905832571100352145e-06,5.752354803525693874e-06,3.823986603012159604e-05,4.057540000191570850e-05,8.637548204229884563e-01
5.762757644782691687e-07,1.788121887161525631e-05,1.311065766329054614e-04,5.887476590111756634e-06,8.613834068822475709e-01
1.916112499354362887e-06,1.642043516739768677e-05,8.254708815296043004e-05,2.679248540964277565e-05,5.743566211429176338e-01
1.400513773748018674e-06,1.485842360673579485e-05,7.538136735350002484e-05,2.629502919563571765e-05,8.430926301665770950e-01
3.933566879479309414e-06,1.483224629468329011e-05,4.824156169831706441e-05,1.276168914828361644e-06,5.861045187189779515e-01
1.256247807220359038e-06,2.209680022751247866e-05,6.782213166665470327e-06,5.101034851407970301e-06,6.256594777527555440e-01
9.377768932614848703e-07,1.566982228335201327e-05,4.533496921983637038e-05,3.592293937269020192e-05,8.420429082639575569e-01
2.295250959977444205e-06,2.235439575351496549e-07,1.193087902997377783e-04,8.974299187303076675e-05,8.526929710882180657e-01
1.628711339437940933e-06,1.554846313782083664e-05,9.450570429126860608e-05,2.041737619074102740e-06,6.111458248212916500e-01
1.535566879902857911e-06,1.137760662151076289e-05,3.824607043093583602e-05,4.006232999832009617e-05,8.478248177779534878e-01
1.398957760081599503e-06,5.106706072166430709e-06,4.387289056303489296e-05,6.190854913787214166e-05,9.946634772174881567e-01
1.622180196398196813e-06,1.121273169567973516e-05,7.733868416466320656e-05,4.330262281538404357e-05,6.236693525475692779e-01
1.865416116818638686e-06,1.667843736148703521e-05,9.723472823408204344e-05,2.666179182680259002e-06,2.488660452770656215e-03
2.834029664886780735e-06,9.054190630150518347e-06,5.280645250612308944e-05,5.050212123721868141e-05,4.349632434568777573e-01
1.794165105327169291e-06,1.985980003252827000e-05,6.245761508446963308e-05,1.041076666226335430e-05,8.829746795093156297e-01
1.521472923279113337e-06,2.248259171407611260e-06,1.040854610617984038e-04,3.581989533548555782e-05,7.077573150269265145e-01
1.868546618998651104e-06,3.484959611809103035e-06,3.295485570252105382e-06,1.041523537091020078e-04,9.474249291954913721e-01
3.997772887892239606e-06,5.052511244518883738e-07,2.361240740108387694e-05,5.850258332859797992e-05,3.788535655792297785e-01
2.175159966861419153e-06,1.317268478112187264e-07,1.456203773707764242e-04,8.678683344362306815e-05,7.926534592609609797e-01
2.363826870375265228e-06,7.505432866222523776e-06,4.931846038961392175e-05,6.036966866491817832e-05,5.906373287882128453e-01
7.478384627209935293e-07,2.605677079492607452e-05,5.920968169067155083e-06,5.757634322533717507e-05,4.574140482598097468e-01
2.414625358787837639e-06,9.950037179066243803e-06,4.564619406696326747e-05,3.507233498455561665e-05,8.894335957876935428e-01
2.180441406100864233e-06,3.093416139128926813e-05,4.972384469409069985e-05,1.971619398874119111e-06,4.313014833019062633e-01
1.622414296531494857e-06,3.383978228237349142e-06,5.901295185199063610e-05,8.433711259007550310e-05,5.565806320318185119e-01
8.637834971014572384e-07,7.873349637804484818e-06,1.339425182776397849e-04,3.768118192406494480e-05,1.298219352357203593e-01
2.274436088001198367e-06,1.115446099350457324e-05,1.505168327353234396e-04,2.084318004954864666e-07,8.857369260173353354e-01
1.399603341819730808e-06,6.954251907542479486e-06,1.110740200372232242e-04,1.118785530649496406e-05,4.329483046924494372e-01
1.749144328610663514e-06,4.907810412336775976e-06,1.873749008579152274e-05,4.270352018602436965e-05,8.155961800932080008e-01
2.635435144108459823e-06,9.540221610294381202e-07,3.169071889085486144e-05,5.316505202951232089e-05,3.966545802864360204e-01
3.116350847870038393e-06,8.609715965194168028e-06,2.635751810427181804e-05,4.603970172605136870e-05,5.742538319264631763e-01
3.424852431327998629e-06,1.975413687217890206e-05,3.160513543813244294e-05,3.241477580300585518e-06,6.490235668282751114e-01
1.755043548932885590e-06,1.627197654776265488e-05,4.066826266255181506e-05,1.597347354172749212e-05,3.286213930397695049e-01
3.125103273091041073e-06,2.245147466801915322e-05,3.878873194174004832e-05,1.501497717431086090e-05,6.158810889958333812e-01
2.988887764587904248e-07,1.436355783200205102e-05,7.337242158886715746e-05,3.516273063269220527e-05,5.070786755092772102e-01
2.686285516064086078e-06,8.713601042576199311e-06,7.073528865658328861e-05,6.198195720906099883e-05,8.654006810073036626e-02
7.762844073584365621e-07,2.905352744351452453e-05,4.720167981378758335e-05,1.691462126909185118e-06,4.530264836519033445e-01
5.205387415339502604e-07,1.900062694447431658e-05,3.463539026050731711e-05,8.686070554669752782e-05,3.416667677022796057e-01
1.049827266909521645e-06,1.674759924482312351e-07,1.254431074679010993e-04,5.332186574141791960e-05,1.041194209394976200e+00
3.957200782916080502e-07,1.897256523527607222e-05,5.114424499929928736e-05,2.006782320375079809e-05,6.790172211025906623e-01
3.710807739152157952e-06,1.310668551558344253e-05,5.317188282141992693e-05,2.167969082833912775e-05,7.172334390306732699e-01
1.752190033786111144e-07,1.412115916463536883e-05,8.474681941298203847e-05,7.945245203112712661e-05,3.126724082569570240e-01
1.304369980815874953e-06,7.974441206534647214e-06,8.279869757027083629e-05,1.351951670205745311e-05,1.173840676802887284e+00
5.229572312497008458e-07,1.282257807157874588e-05,6.736762600099375229e-05,2.453655537763827413e-05,8.944417110374219826e-01
2.764610394256670443e-06,3.335038895023188797e-06,3.909244289442423756e-05,8.099686421075238030e-05,7.025876597177491689e-01
