8.369255732477499151e-06,1.737837260383498492e-05,7.835563928196709327e-01
1.075420862893662177e-05,1.307720120043569515e-05,8.015082213472135564e-01
4.144971325302834793e-06,1.863535368879708177e-05,6.986773791546846413e-01
5.857125251976401576e-06,2.488668373279216380e-05,7.070922048371225399e-01
1.501431942053204268e-05,1.881357082083849760e-05,6.821656483419844541e-01
8.465560460194958216e-06,1.497899287600787747e-05,5.668132705960512441e-01
6.922153975786836640e-07,7.544350284445040215e-06,3.012078384534794817e-01
4.256153099624269447e-06,1.031832887212960417e-05,7.906962797756836858e-01
8.311140454160216633e-06,2.429839266442056437e-05,5.124533842391021388e-01
1.357486362499610102e-05,9.158270042948932292e-06,1.449584098638182716e+00
1.553645296430357944e-05,9.135686393909644485e-06,8.366883276109714496e-01
5.527276775713078638e-06,3.630870698726603124e-10,5.718508813870412100e-01
1.006925610385082765e-06,3.250496207944101919e-07,8.365173876894623772e-01
1.429771908034308487e-05,1.273612569347485244e-06,8.693718416360202150e-01
1.626265071655477493e-05,1.087768976365650504e-05,7.061613625898083280e-01
8.389513643122752372e-06,1.274950255623638490e-05,2.594878606192104198e-01
4.623990584655324665e-06,2.269163600799837952e-05,7.718157280502928597e-01
8.169003429802839530e-06,1.621386912613789264e-05,4.148385094344058110e-01
5.597570303480752127e-06,4.273990446309487563e-08,5.508646732977253574e-02
1.095067929508286946e-05,2.589591067526638125e-06,6.363001786267432625e-01
1.483553816814286487e-05,2.390637724739681173e-05,7.084507918703428775e-01
2.267174385569947099e-08,1.733832965043359390e-05,4.487928155218197657e-01
4.747737475602528391e-06,1.761127762133927934e-05,6.062647885323714236e-01
6.912430263795961380e-06,2.322339938773797732e-05,9.405930574473266859e-01
2.082742139394840866e-07,3.162756009408487576e-06,3.715630184279574699e-01
7.898484148327483632e-06,1.351906828005460483e-05,4.720010026470644604e-01
5.587124712603966796e-06,8.745991220855185334e-06,4.577466849562851769e-01
3.751229045362704680e-07,3.885404268673843424e-06,6.819686256801990032e-01
1.576295408619193702e-05,2.042657745556134512e-05,7.086293490024907493e-01
1.024993181117368516e-05,9.697004127621288409e-06,3.766645799856801480e-01
9.763765225163932608e-07,1.064371567064368970e-05,1.162328456075948147e+00
8.468765254439622467e-06,1.196488050106130855e-06,9.802663288043159673e-01
1.399133720240375460e-05,1.982236923884693697e-05,1.004340279995838525e+00
1.640906134748204795e-05,1.333939244355900398e-05,5.996545508038579886e-01
8.842618253661990005e-06,5.141126267153179440e-06,5.634258869498309785e-01
3.791106373011979312e-06,1.495234773516393647e-05,2.109917106484025806e-01
1.288726208400640563e-05,1.290356935329260553e-05,7.589785550537503367e-01
2.012320802877204321e-06,2.330821042923147157e-05,8.747325788262427793e-01
7.290293949379642145e-06,1.366672274920274516e-05,6.818798500817003783e-01
7.218950773738002745e-06,1.599371710800906292e-05,8.586259278592858202e-01
8.654524913103879224e-06,8.417343851430468714e-06,7.389796636691070564e-01
2.408838893036280191e-06,1.322061813373020267e-06,7.832622691096223777e-01
7.582721461489370823e-06,1.370818637476192330e-05,8.178323382790793072e-01
2.141470664372985080e-05,2.846834553835105074e-05,6.384202440923137933e-01
1.933996172794308234e-06,1.561643489959851577e-05,7.199919932913554366e-01
1.046316225885239227e-05,1.245305622276632347e-05,8.015332322675420285e-01
1.656227176998621337e-05,1.752756331797847248e-05,7.810043539845944460e-01
9.888759414904617245e-06,1.623034230187006153e-05,6.275584954792569059e-01
1.392700830129524960e-08,7.713383236905354011e-06,2.965568565155505265e-01
1.126558282279082884e-05,7.320264553605690904e-06,5.592564114254714447e-01
7.413412847540588867e-06,1.241438431551711198e-05,9.275849369334312478e-01
1.051674051603599514e-05,2.412710379536841285e-05,5.667490615654062758e-01
2.524564848615829275e-05,1.138958101697984764e-05,7.125228142510180440e-01
1.718224117658794661e-05,4.626095800737157174e-06,4.154017568283899786e-01
1.896462184605414184e-05,3.128923406402859425e-05,6.162432336395774479e-01
1.367047090089163063e-05,1.241687029535782822e-05,5.942371030823531131e-01
6.091943485782178331e-06,9.537017104031880328e-07,6.921565773311409986e-01
1.275851628159299505e-05,1.481909909598159167e-05,8.191669302069937153e-01
2.238971038246127919e-07,2.174044975363898111e-06,8.155114593043838456e-01
1.721523810762722642e-05,1.561802364620890101e-05,4.642287704875083243e-01
2.512387816191554521e-06,1.886676457815107466e-05,2.530386994621038887e-01
5.599693133980764534e-06,2.728485871135904382e-05,8.658695470772022063e-01
4.888082146143834746e-06,1.643193272125018957e-05,4.691806385485090547e-01
1.201172214520716212e-05,9.986393459781102335e-06,7.152450816667305089e-01
1.276358461513434605e-05,6.641656943838091308e-06,4.151237221620353024e-01
1.477157263646781164e-05,8.261502514959669723e-06,6.157294780168266479e-01
5.900095822501591673e-06,4.311439053475585308e-06,8.647110355707043894e-01
2.043047002602421053e-06,2.152041388080163302e-06,5.771149268159710966e-01
6.826624070882500189e-06,1.293074553914657169e-06,8.788885725338762001e-01
4.873631619207948967e-06,1.328182175855849878e-05,5.655939590750669321e-01
1.111403863073168947e-05,6.911958232930543785e-06,2.902519050224918740e-01
2.695931776103012717e-08,4.213603857431846725e-06,7.175716072619302555e-01
9.525529395325771956e-06,3.950076281174262974e-06,5.497299758617204546e-01
1.754541915256355113e-05,3.262134344458599450e-05,6.987104007835436281e-01
3.168805542718348353e-06,1.218546220427748393e-05,7.484110409407900288e-01
1.166052898691043284e-05,1.103047609193023560e-05,7.936556340161943224e-01
8.038517480813467655e-06,1.328114143185262912e-05,4.357384163159769286e-01
1.094374020111489278e-05,2.545249823684450180e-05,9.325285160657728056e-01
6.067317890684034809e-06,1.761583177498024860e-05,8.178297402114110826e-01
2.083855430021089053e-05,1.183067645763529558e-05,6.099303535357373240e-01
1.540704644621570559e-05,8.031413317170261893e-06,6.844225996095884001e-01
5.285466810277963320e-06,3.131909670292355286e-07,8.225110358581954051e-01
1.209924592482102000e-05,3.356421261819982635e-05,8.652356594682538704e-01
1.317770690242563480e-05,3.740881468259859705e-06,9.993853833763314265e-01
1.773654663093519922e-05,7.170598874201091920e-06,2.251178647192562665e-01
8.398777719341478918e-06,6.756211294582230432e-06,5.960795496590695075e-01
1.516058941463115060e-05,5.964461798042184720e-06,2.427263051379058845e-01
2.321700761271122720e-05,4.720349503221410220e-06,4.154339345862280708e-01
7.393448618700878666e-07,7.469816409255646566e-07,1.169454271238432042e-02
1.787282966012335576e-05,3.288311714577390619e-05,6.310514156550937059e-01
1.142649616203009682e-05,1.282466488090519434e-05,1.021076633964633107e+00
1.139934184257339834e-05,1.321633196769918802e-05,6.508863858714730721e-01
7.121177728016474998e-06,9.352629897206324059e-06,3.622401860838213028e-01
7.429121921246406068e-06,9.010989183145955673e-06,2.639620386546256969e-01
1.141782938031925226e-05,7.001328217861279582e-06,2.801998985129188213e-01
1.976132994976744162e-05,3.967592877402925850e-05,4.804534424363216538e-01
6.914594009313559331e-06,5.379806957157173180e-06,5.862454768396514471e-01
6.812599858370311705e-06,7.928097168172338439e-06,5.184230271905582166e-01
6.890301851487853664e-06,1.568258458557369783e-05,5.866017499031208615e-01
1.766229460231664037e-05,8.156203726669970140e-06,6.063181513755538932e-01
7.690011701180527338e-06,1.321343295129793979e-05,1.583196753102676380e-01
1.018228792873590408e-05,2.369750296568352697e-05,2.698497668081585310e-01
5.284943804808439667e-06,5.568711533395166231e-06,8.365762283625483020e-01
1.864469251407034284e-05,1.579513706071531334e-05,5.834748895452678275e-01
2.869845784587070163e-06,1.540458450284781875e-05,7.872162883910716058e-01
1.231121823723051234e-05,1.078740795810766774e-05,6.716418211247048298e-01
8.412027808333315262e-06,1.249091621499624020e-05,1.032158014923672651e+00
2.574486598693211725e-06,1.038601075719947808e-05,1.002872118806191093e+00
9.860982410751109478e-06,1.932420954685477917e-05,9.728236935886024339e-01
1.425186980011393060e-05,4.530819742575694975e-06,9.038244336041439952e-01
1.206879546045812498e-05,1.763299334556745309e-05,5.251578920247853555e-01
1.279994118769405081e-05,8.666733233191129728e-06,8.802447972985127933e-01
1.028104663730895611e-05,1.999410627792552191e-05,8.379614689203007671e-01
3.301700737979811402e-06,2.304147451234833916e-08,7.735234252813256717e-01
1.370765578716338406e-05,1.109079577474164669e-05,6.709604433569570370e-01
1.178479171271495322e-05,1.553175306483440293e-05,3.037979419998655395e-01
1.606015701101671535e-05,5.333749733716285951e-06,4.401865838519964935e-01
1.922530629828857836e-05,1.743844871905041963e-07,8.924587800887548994e-01
1.955402998168034927e-05,3.820476458895859522e-05,5.757458880286207004e-01
1.863575205504013050e-05,3.509432581920564875e-06,7.042459593778579441e-01
8.024801345471168775e-06,1.272402909091051968e-06,7.847102973609305643e-01
9.038595165560707318e-06,6.432939625211265178e-06,3.459603130272718152e-01
3.996128326960634676e-06,1.518283245554025056e-05,8.350635552208881540e-01
1.820611214800654722e-07,1.036839963183001325e-05,4.452535624930751279e-01
1.614696713077230149e-05,9.766900174194297106e-06,8.992010524795356341e-01
1.138688555113720153e-05,1.755996268557325884e-05,6.498213744256859936e-01
1.291795067191355311e-05,1.122895376271876269e-05,6.048326748437460321e-01
