3.465785626464182946e-05,9.232783778212514392e-01
3.170261867607058825e-05,7.174579345701731503e-01
8.024114609651750263e-06,7.205140227541924069e-01
2.242232260282289342e-05,8.712747040070343285e-01
4.274049448155626087e-05,6.166774711400397901e-01
4.023456049413507400e-05,7.661476014672888857e-01
1.184511270819444259e-05,5.842781789986191132e-01
2.662840140317173168e-05,9.267612330508818719e-01
6.342545790656362576e-06,3.421275775309743916e-01
2.929221916758080908e-05,9.283954879126647963e-01
5.393319700517547197e-05,6.775069463328362573e-01
5.123428873102014915e-05,8.596240353850359561e-01
2.975840909325300898e-05,1.044622769490894942e+00
5.371723579300529327e-05,6.602955650861392911e-01
4.988658780647260059e-05,5.682484063264426899e-01
4.001009558992357507e-05,4.193515480321092226e-01
1.503766125588809942e-05,9.386458708914354743e-01
2.913476283291987099e-05,6.362904265868672971e-01
5.466996803385340900e-05,3.965194863626699817e-01
4.440836467971264883e-05,5.823060331837541792e-01
2.548499928671387778e-05,4.524245683541639473e-01
8.465835828652302041e-08,7.506619208510453278e-01
2.219379057299377051e-05,7.776173293404921028e-01
1.772870396074410759e-07,5.690336426094583233e-01
1.084003505101506169e-05,5.497729463649796422e-01
2.851709338147652011e-05,5.347424978329737844e-01
2.423752051294270310e-05,4.787730734228964335e-01
1.860705723583342631e-05,9.742191442175031080e-01
3.413820091230027601e-05,4.704716652852979908e-01
3.118247496640024939e-05,2.981769356483680022e-01
5.139778632291917939e-07,1.044884071748576559e+00
3.418555776671482595e-05,8.186108231386242107e-01
5.346987633851204392e-05,9.481126476862848929e-01
3.937787201125291870e-05,4.078194186957433409e-01
8.555263368581973634e-06,2.632675304937888150e-01
8.165504755356242991e-06,3.762199242544545519e-01
4.022613090718421243e-05,6.778367506973241863e-01
8.653437442803148277e-07,1.006051343661306552e+00
3.012479434593550649e-05,7.515282064907962134e-01
2.065161482458986969e-05,8.373264987971769102e-01
5.513345175254871495e-05,1.058987224820389539e+00
1.718371886870255936e-05,8.601164434165193828e-01
1.837082659156088652e-05,6.993018731981380798e-01
5.358055542512896364e-05,4.464669621717535786e-01
1.723818798039143891e-05,9.156021966931421341e-01
3.316024331917084302e-05,6.539758258395022006e-01
4.067688979843247360e-05,5.324519595352160684e-01
3.094175955618797967e-05,6.068817547666242040e-01
2.191250978198788993e-05,8.282471774296806810e-01
4.658353387457564221e-05,6.161152687000441830e-01
2.619582391856080074e-05,9.454475008679527059e-01
2.711732638699895526e-05,6.741836480470103643e-01
6.226895485660766246e-05,2.739523080689986734e-01
7.809851950334588291e-05,5.269371454916557118e-01
4.580111514345261089e-05,4.348182953695931552e-01
5.099789809094035367e-05,5.817410559899404143e-01
2.014354268261476461e-05,4.865986092911938066e-01
4.679345858544043188e-05,7.385612930770714124e-01
2.039262800795004301e-05,1.068982918989880737e+00
4.211898229389960096e-05,3.046883156944149573e-01
1.060277025272115583e-05,5.298936215272164185e-01
2.725806400859947216e-05,1.146395517289539479e+00
1.814534972995234118e-05,7.134027037451057263e-01
4.158675367957704531e-05,6.448914973840862430e-01
