1.454505458199389509e-05,8.733651767081355155e-01
2.439488607615820362e-05,8.154650951639433876e-01
2.827841380569475099e-06,8.515092982521417220e-01
6.438597065445825108e-06,9.068327812414990197e-01
2.043378180371849324e-05,8.695519215932896451e-01
1.278110725540433972e-05,6.852462200834258388e-01
1.424923659974564837e-06,3.391572854048403585e-01
1.548176701098671982e-05,7.480055319147805859e-01
1.264639555063944371e-06,8.228319317950628653e-01
4.172316349323677810e-05,1.268519967552574679e+00
3.293629061468312033e-05,8.187641402268158730e-01
2.758633917010174988e-05,3.775675395137620960e-01
2.085099123604612338e-05,6.149658830546742561e-01
3.790945354054034156e-05,7.203693593223788882e-01
3.236413495062624598e-05,7.379327596475372397e-01
9.059423178765344285e-06,4.087473969083101899e-01
4.105931656249869213e-06,9.724200622210806833e-01
8.788619237725462779e-06,5.894092156076378153e-01
1.818397399978421286e-05,2.134773083452581183e-03
3.133068007836722403e-05,5.302337499948650557e-01
1.546418339207955079e-05,9.742200745295996889e-01
3.683112745817841130e-07,5.682827974387855141e-01
6.049490282718442717e-06,7.498479679467326964e-01
8.052924228018258450e-06,1.125364948472629134e+00
5.314513059376234823e-06,3.244873494508096479e-01
1.142686746274273751e-05,5.946435667838630978e-01
1.017607836128864811e-05,5.117050291734490663e-01
1.141009633881284022e-05,5.760877508958017756e-01
2.003019071226288628e-05,9.260216159986401907e-01
1.210588387188134376e-05,4.911194168750184219e-01
1.450828921060208722e-05,1.067354179879886455e+00
2.755570982186171904e-05,8.117631050529443559e-01
3.043540638985597359e-05,1.074740169909955911e+00
2.277989081986316389e-05,7.323935067183733327e-01
1.656613497959753391e-05,5.747887832356910476e-01
2.387282489797222648e-09,3.990791290365373056e-01
2.277809333062525581e-05,8.266143982847818927e-01
1.035996373943340366e-06,1.072067521048873262e+00
1.484801772481466390e-05,7.435976907501902211e-01
1.449635169353037542e-05,9.430228722302709254e-01
2.367137644933071689e-05,6.891823205454347123e-01
1.842935186167527655e-05,6.110581398101965211e-01
1.581699011273999430e-05,8.757115540321573910e-01
2.171626903051012265e-05,1.008095168600191771e+00
7.761028046695505727e-06,7.744045202246827575e-01
2.231072448609808874e-05,8.445727579497055437e-01
2.541876091082012729e-05,9.390848784908534252e-01
1.410977484104524310e-05,7.708136714266652367e-01
1.895431479812202997e-06,3.351947726720432286e-01
2.203439535246656393e-05,5.644896974672584111e-01
1.815342653462855395e-05,9.374216338552501249e-01
7.630621568056269817e-06,8.552750784301769160e-01
3.518332447028984784e-05,8.729799725436051538e-01
2.840838138761383558e-05,4.595550079260130594e-01
1.450670476038842121e-05,1.046360335073453163e+00
2.225500191450564596e-05,6.829034244383509478e-01
2.077124377250375107e-05,5.685920179296145571e-01
2.644998439352890733e-05,8.763168410131860764e-01
1.665213683022502973e-05,6.409056213414395797e-01
1.836419123941562251e-05,6.928055299636316500e-01
1.286286290910762754e-08,4.657849608654556217e-01
8.141896334722456812e-06,1.076266401079695623e+00
5.229929594566571117e-06,6.232312571250638866e-01
2.182077763004122245e-05,7.609078179459161095e-01
2.202422703930409956e-05,4.637402591466897039e-01
3.054850500137505398e-05,6.028383984578479238e-01
2.708218444748961945e-05,7.079462775554465903e-01
1.282602694321126834e-05,4.794814305508687258e-01
2.659804277788036769e-05,7.242584526258769584e-01
6.083052960506105445e-06,6.648748533656952953e-01
1.418371935094275988e-05,3.833738172636178554e-01
