8.582205176780657648e-06,5.105805244971745271e-06,1.847557883812951248e-05,6.059233497333167406e-01
8.738297285147825084e-06,4.754022308049543550e-06,9.281375009605874262e-06,7.103472262406754778e-01
6.798142454442966282e-06,2.981879920785870490e-07,1.539853234787744710e-05,6.791378327602917153e-01
7.867663088623718648e-06,2.052294128459777221e-06,2.160675245965354519e-05,6.314306260660937919e-01
5.029671434681469161e-06,5.249230712482778382e-06,1.569563766582680989e-05,7.691289274923336361e-01
5.009617507270287735e-06,5.149145699319609496e-06,1.840336661052843385e-05,4.551778982646747518e-01
4.438109937727819688e-06,1.964264036019735249e-07,7.084875190306981389e-06,1.993808874652028829e-01
1.009442958142905683e-05,3.196851756398163672e-06,1.160737036917545569e-05,5.207881205667991287e-01
1.925306128875110193e-06,2.797968003638733797e-09,1.435507618849539359e-05,7.926101617394087917e-01
1.449887735320768540e-05,7.709560966345097230e-06,4.833492375523030508e-06,1.212861983940593857e+00
7.057631829158060728e-06,8.135084605485853228e-06,8.329357377447704454e-06,7.553302081603675555e-01
9.423242238704717812e-06,6.606932080438893209e-06,1.718205007961519957e-07,2.129228735017316132e-01
1.206401394625948135e-05,4.733625650390084466e-06,5.409163146112190104e-06,3.641976563964964830e-01
8.161134195838616980e-06,9.352682710620927248e-06,2.323616925326706074e-06,6.624647695015292159e-01
5.206253191874962751e-06,7.595388703396132263e-06,8.772956497207601596e-06,7.226005282237207838e-01
5.769134412232210120e-07,3.188258306311674441e-06,1.213237273805686734e-05,3.302879547606903943e-01
8.523001689063657973e-06,1.082556961860411477e-06,1.971498111428043315e-05,6.975483848339754100e-01
4.050216028878607693e-06,2.611969000249474848e-06,1.313621914792441598e-05,4.542757664588695787e-01
6.171614112701665437e-07,4.788636170974736618e-06,3.425597871068606574e-09,5.728773859692392299e-03
6.269194171988526598e-06,6.636729289071767586e-06,3.145020793248928053e-06,5.229590989758635677e-01
4.387182234235258992e-06,3.870852499436200185e-06,1.609053191797030587e-05,9.191285798064141588e-01
7.088961804789173137e-06,2.759973645278130731e-10,1.317911696930737533e-05,3.254821971194341024e-01
6.606505473170696652e-06,1.923464508235055760e-06,1.500898629640221534e-05,5.403071710277821404e-01
8.062104322959816731e-06,2.787543058887120278e-07,1.154411935500005860e-05,1.053911431766689333e+00
4.999947620223478344e-06,5.360087741264456008e-07,2.992440012063223615e-06,2.346392386132353791e-01
3.870314281831444633e-06,2.833470067779019595e-06,1.008881418419895668e-05,5.083014808098893500e-01
3.999300062418068773e-06,2.007435819176102023e-06,5.673123055331212155e-06,4.625694775711069462e-01
1.070276213017755917e-05,1.653889722779799435e-06,6.099311033252984060e-06,3.524273499375609742e-01
3.699656616657409041e-06,5.187773373662843501e-06,1.349864461876796802e-05,9.090209546456717860e-01
1.338945634330091016e-06,3.399835279533067277e-06,7.445141329927870786e-06,4.963864312486599983e-01
1.456355094410160216e-05,1.212001343209885554e-06,8.843896952132504854e-06,8.401353105117487230e-01
1.120064070640619976e-05,6.012684157540233448e-06,1.548955043334139873e-06,7.027507460117130567e-01
9.980124180322470952e-06,8.204794998088982985e-06,1.853139256579119332e-05,8.591132767725898622e-01
2.991179109924310488e-06,6.148448025647202110e-06,8.897023761331182909e-06,7.447700857183421341e-01
3.665127074396027738e-06,2.374938763478185273e-06,3.123468483195919521e-08,6.725816467813794386e-01
9.644941921395297677e-07,3.469287733028279830e-09,9.001141440741183125e-06,3.672906891664348694e-01
6.555457260398655771e-06,6.381241111812034119e-06,1.256260760860669272e-05,6.982144407671820874e-01
1.029932141507587052e-05,8.488643882904025740e-08,1.927466453077675903e-05,7.551105074499354641e-01
7.818518836087525516e-06,3.442951847425936691e-06,1.297559751644660638e-05,5.731259440143127160e-01
8.838004443555157297e-06,3.385789951636745920e-06,1.347838463207474784e-05,7.454121233045555295e-01
1.000638069049488373e-05,7.715604696421626284e-06,1.422007818440220775e-05,3.580440955908775202e-01
9.881584842038590227e-06,3.469240881575305758e-06,2.015122649425966816e-06,4.896272230923465196e-01
8.055792746446419148e-06,3.365507513595857446e-06,7.906563419722281301e-06,7.773593447798305967e-01
1.758611554231140860e-06,7.633742445550090286e-06,2.275536965035069502e-05,9.227877601215040970e-01
9.327370322756708284e-06,1.451910674826215411e-06,1.461892886726308898e-05,5.310578943428039267e-01
7.743383681941927573e-06,5.228547841683081469e-06,9.355041682884014841e-06,7.276653569058324500e-01
4.769993645965452170e-06,6.528095933998351765e-06,1.153618004046645024e-05,9.128922187772794405e-01
5.939265544280018491e-06,3.972428031152072067e-06,1.194681262158822505e-05,6.461458566361981681e-01
6.595272070904786083e-06,2.029177233021942426e-07,1.000417251950826616e-05,9.132299142095749722e-02
5.160721785748212288e-06,6.328380536943284648e-06,1.015941373209290250e-05,4.582734578617079779e-01
1.105514327362572949e-05,4.053803394373631606e-06,1.351109416161266868e-05,7.012447376057717729e-01
4.578719585535521431e-06,3.631987872565313776e-06,2.009024912046445679e-05,6.409879436905513428e-01
2.187392343897328364e-06,9.319437919965005253e-06,5.825857660732736577e-06,9.831988182177453517e-01
1.925287224123700101e-06,9.830307547407751589e-06,1.151023676020980400e-05,3.669926973741701737e-01
1.977629151000868948e-06,5.687648464260518554e-06,2.409797284105053185e-05,9.338832537467394168e-01
4.552058816574742036e-06,6.486949227177732550e-06,1.109266815879537285e-05,5.974511691191304319e-01
6.813103563975354570e-06,3.632461736242834666e-06,1.026394595613221374e-07,5.705184128236622243e-01
7.508744867196130494e-06,6.646118825591017858e-06,1.314705625322439205e-05,7.327879916228731139e-01
1.250953404557098828e-05,2.798810145715878845e-06,7.734648666690489992e-06,3.640687945051093166e-01
1.053058390142045907e-06,5.599189921068830609e-06,1.011737602060549785e-05,7.035019320930258058e-01
1.967375777762083284e-06,9.581078339322070288e-09,1.562309392507430793e-05,3.456173138556434821e-01
1.090938725457555956e-05,2.258640010832696852e-06,2.618446037768233197e-05,6.940960223767974613e-01
4.736548137864225927e-06,1.360664351939625629e-06,1.756306421367294748e-05,4.174323108161359097e-01
5.443201181593073603e-06,6.325290907331575677e-06,1.037789946491513773e-05,6.685279457997228558e-01
2.380341774129970027e-06,6.563071388596896360e-06,9.400777713542699725e-06,4.009524767286463121e-01
5.212722632529353259e-06,8.101622596694996338e-06,1.017684917819468968e-05,5.224696444036303067e-01
1.145075904320608682e-05,7.101506527743710349e-06,9.516382672237903487e-06,4.413770520723747648e-01
7.460508719226440651e-06,2.801300448909622020e-06,4.721765394847274228e-06,3.238020771088741534e-01
1.116627454430184116e-05,6.458140398801545007e-06,8.509411760053068832e-06,4.884084479551940028e-01
4.668568227778737225e-06,8.896812342574022346e-07,8.415519798758956948e-06,6.023501286125290122e-01
1.889217305896249204e-06,4.720436644622622676e-06,8.507638160307915974e-06,3.248432740314714517e-01
1.148204732559099603e-05,3.557579459115884126e-07,3.450358505912573568e-06,4.273717994607908466e-01
3.175554676591413278e-06,3.429602961545245907e-06,3.053407771071861095e-07,6.117621844166549749e-01
4.897046503514373145e-06,3.429541641292102820e-06,2.517197921373464736e-05,9.492576107889517667e-01
7.748080392197049092e-06,1.048403780953612077e-06,7.302464207526361770e-06,6.601297882607961576e-01
9.322070261510119327e-06,8.414216597380989290e-06,1.417501074727833412e-05,5.212761248998813990e-01
2.183424425519571397e-06,2.520241524531627620e-07,6.855727021227090314e-06,6.354918734365615496e-01
9.234844022408326524e-06,4.118519377195517147e-06,2.198788028693647185e-05,8.844452231423250987e-01
7.686508141686989253e-06,1.836270933188763424e-06,1.218685996974600659e-05,8.076895744277403644e-01
2.522606429013103730e-06,9.157891887689916725e-06,1.176541197211578925e-05,7.082730351188023521e-01
4.843205798810750846e-06,6.956184986055949865e-06,7.734027202700611634e-06,6.886573289877157000e-01
1.019802046592157993e-05,4.238580190223094808e-06,6.502253272415544297e-07,5.473268225711682700e-01
9.571404860495850346e-06,5.577761123139474023e-06,3.340268423467081086e-05,7.396297954584972745e-01
1.055731636243444614e-05,8.520214395409601404e-06,4.852900063667792797e-06,7.462828817343736265e-01
